,movie_id,budget,revenue
14030,16180,0,0
14031,19496,0,0
14032,25673,0,0
14033,18168,0,0
14034,28875,0,0
14035,8271,0,0
14036,18645,0,0
14037,11573,252000,0
14038,25659,0,0
14039,7825,0,0
14040,27791,0,0
14041,27257,0,0
14042,22913,0,0
14043,17742,1500,0
14044,19245,0,0
14045,5679,0,0
14046,9402,0,0
14047,12663,0,0
14048,26129,0,0
14049,2822,0,0
14050,2083,0,0
14051,9073,0,0
14052,19560,0,0
14053,25674,6,0
14054,22615,0,0
14055,12108,0,0
14056,6772,0,0
14057,12261,3000,0
14058,10930,0,0
14059,17514,0,0
14060,15537,0,0
14061,19270,0,0
14062,18738,0,0
14063,22440,0,0
14064,4531,0,0
14065,4776,0,0
14066,26727,0,0
14067,8366,0,0
14068,21665,0,0
14069,24763,0,0
14070,19791,0,0
14071,22008,0,0
14072,11285,0,0
14073,12156,0,0
14074,11043,0,0
14075,27996,0,0
14076,2471,0,0
14077,6100,100000,0
14078,6566,0,0
14079,20793,0,0
14080,22829,1100,0
14081,8698,0,0
14082,25930,0,0
14083,14510,0,0
14084,5939,10000,0
14085,20197,32000,0
14086,10574,250,0
14087,23598,0,0
14088,29321,0,0
14089,6171,0,0
14090,9520,0,0
14091,2004,0,0
14092,14207,0,0
14093,16530,0,0
14094,17673,10000,0
14095,21414,0,0
14096,24351,0,0
14097,25843,0,0
14098,23600,0,0
14099,23736,0,0
14100,15910,0,0
14101,14685,0,0
14102,12533,0,0
14103,27484,0,0
14104,1917,0,0
14105,24656,0,0
14106,23331,5000,0
14107,23120,0,0
14108,17130,0,0
14109,9147,0,0
14110,10525,0,0
14111,4145,0,0
14112,12390,0,0
14113,3430,0,0
14114,29062,0,0
14115,13705,568,0
14116,10491,0,0
14117,18902,0,0
14118,26385,0,0
14119,22031,1000000,0
14120,23751,50000,0
14121,1531,10000,0
14122,24099,0,0
14123,7846,0,0
14124,4373,0,0
14125,29374,0,0
14126,4729,0,0
14127,27614,0,0
14128,17255,140000,0
14129,875,0,0
14130,29173,0,0
14131,23680,0,0
14132,25116,0,0
14133,22436,0,0
14134,16693,0,0
14135,5685,0,0
14136,25883,800,0
14137,5730,0,0
14138,2427,100000,0
14139,23160,0,0
14140,438,0,0
14141,24533,0,0
14142,19890,0,0
14143,22287,0,0
14144,9427,0,0
14145,15337,0,0
14146,25028,0,0
14147,18381,0,0
14148,12373,0,0
14149,26023,0,0
14150,2497,0,0
14151,7903,0,0
14152,5080,0,0
14153,28974,0,0
14154,19243,0,0
14155,17078,0,0
14156,26594,0,0
14157,4394,0,0
14158,28863,0,0
14159,16160,0,0
14160,23787,75,0
14161,22096,0,0
14162,26505,10000,0
14163,16341,0,0
14164,13528,0,0
14165,28637,0,0
14166,21684,0,0
14167,18189,0,0
14168,10552,0,0
14169,22836,0,0
14170,10733,0,0
14171,3681,0,0
14172,12042,250000,0
14173,15520,0,0
14174,25331,0,0
14175,23387,0,0
14176,4853,0,0
14177,28394,0,0
14178,6398,0,0
14179,5662,1000,0
14180,6032,0,0
14181,27185,0,0
14182,19510,0,0
14183,2992,2500000,0
14184,20138,0,0
14185,18793,500,0
14186,18766,0,0
14187,6431,5000,0
14188,18364,0,0
14189,3227,0,0
14190,16557,50000,0
14191,17607,0,0
14192,8165,0,0
14193,21106,0,0
14194,86,2100000,0
14195,11297,0,0
14196,28528,0,0
14197,15123,0,0
14198,5969,0,0
14199,12079,0,0
14200,12562,0,0
14201,29093,0,0
14202,6668,0,0
14203,24607,0,0
14204,3710,0,0
14205,17430,0,0
14206,9394,0,0
14207,27339,0,0
14208,18494,0,0
14209,11617,0,0
14210,4965,0,0
14211,15232,0,0
14212,2758,0,0
14213,25519,0,0
14214,27732,0,0
14215,23808,0,0
14216,18718,0,0
14217,28592,0,0
14218,8666,0,0
14219,5032,0,0
14220,2839,500,0
14221,27545,0,0
14222,429,0,0
14223,20153,0,0
14224,22181,0,0
14225,5838,0,0
14226,12784,0,0
14227,12504,0,0
14228,8719,0,0
14229,1333,4000,0
14230,10852,0,0
14231,12297,0,0
14232,25287,0,0
14233,80,0,0
14234,27502,3000,0
14235,2336,0,0
14236,6545,0,0
14237,2837,0,0
14238,17613,0,0
14239,15199,0,0
14240,15490,0,0
14241,19824,0,0
14242,28149,1100000,560000
14243,11323,0,0
14244,5524,0,0
14245,28296,0,0
14246,16177,0,0
14247,19608,0,0
14248,19540,0,0
14249,18141,0,0
14250,20714,2000,0
14251,9274,0,0
14252,15562,0,0
14253,7541,0,0
14254,26239,0,0
14255,12173,1000,0
14256,6323,0,0
14257,22537,0,0
14258,9468,0,0
14259,16287,0,0
14260,2452,0,0
14261,16984,0,0
14262,2398,0,0
14263,892,0,0
14264,28113,9,0
14265,19875,0,0
14266,25927,0,0
14267,1189,0,0
14268,7790,10,0
14269,612,0,0
14270,25866,0,0
14271,6755,5000,0
14272,19442,0,0
14273,397,0,0
14274,2238,0,0
14275,25169,0,0
14276,18647,0,0
14277,28070,0,0
14278,16348,0,0
14279,15116,0,0
14280,12282,0,0
14281,19885,0,2148059
14282,5356,700,0
14283,785,0,0
14284,14563,0,0
14285,15691,0,0
14286,2484,0,0
14287,11351,0,0
14288,27588,0,0
14289,9963,20,0
14290,16069,0,0
14291,14777,0,0
14292,16228,0,0
14293,9374,0,0
14294,29239,0,0
14295,29019,0,0
14296,16742,10000,0
14297,17916,12000,0
14298,17877,0,0
14299,7544,0,0
14300,18234,0,0
14301,23904,0,0
14302,28120,0,0
14303,28216,0,0
14304,21781,3000,0
14305,12786,0,0
14306,8406,7000,0
14307,12527,0,0
14308,7372,0,0
14309,5938,0,0
14310,4878,0,0
14311,7573,0,0
14312,29063,0,0
14313,11503,0,0
14314,26904,0,0
14315,17979,0,0
14316,2246,0,0
14317,5998,0,0
14318,346,0,0
14319,16264,0,0
14320,25571,0,0
14321,914,950000,0
14322,19103,0,0
14323,29367,0,1115856
14324,26431,0,0
14325,1803,0,0
14326,25266,1000000,0
14327,7288,0,0
14328,557,0,0
14329,17328,0,0
14330,22129,0,0
14331,19627,70000,0
14332,23858,0,0
14333,29168,0,0
14334,2111,0,0
14335,8173,0,0
14336,8287,0,0
14337,21001,0,0
14338,21778,0,0
14339,28234,0,0
14340,14145,0,0
14341,19990,0,0
14342,2325,0,0
14343,836,0,0
14344,12801,0,0
14345,25962,0,0
14346,9464,0,0
14347,5962,0,0
14348,3122,0,0
14349,1172,0,0
14350,15768,0,0
14351,21597,0,0
14352,17955,1300,0
14353,10302,0,0
14354,16542,12,0
14355,24817,0,0
14356,26929,30000,0
14357,17815,0,0
14358,20996,0,0
14359,6352,5000,0
14360,5853,0,0
14361,11831,0,0
14362,7620,0,0
14363,15618,200,0
14364,23606,0,0
14365,5141,100000,0
14366,15682,0,0
14367,9377,0,0
14368,23661,0,0
14369,26739,0,0
14370,20732,0,0
14371,7332,0,0
14372,14593,10780,0
14373,24489,0,0
14374,14248,0,0
14375,2643,0,0
14376,10587,0,0
14377,25332,0,0
14378,10409,0,0
14379,21463,0,0
14380,2296,0,0
14381,3103,0,0
14382,20980,0,0
14383,235,0,0
14384,5560,0,0
14385,21086,0,0
14386,21243,0,0
14387,16275,0,0
14388,554,0,0
14389,12629,0,0
14390,29160,0,0
14391,25901,0,0
14392,26601,0,0
14393,10931,0,0
14394,17479,0,0
14395,6982,0,0
14396,7538,0,0
14397,27153,0,0
14398,24157,0,0
14399,19004,0,0
14400,26066,0,0
14401,10307,0,0
14402,1609,0,0
14403,18901,0,0
14404,29082,0,0
14405,657,0,0
14406,19310,5000,0
14407,22555,0,0
14408,24564,0,0
14409,22260,0,0
14410,14561,0,0
14411,7859,0,0
14412,14089,0,0
14413,18565,0,0
14414,11459,0,0
14415,12647,0,0
14416,18493,0,0
14417,28439,20000,0
14418,15476,0,0
14419,646,10000,0
14420,8319,0,0
14421,923,0,0
14422,6466,0,0
14423,27951,0,0
14424,21751,0,0
14425,973,0,0
14426,23329,0,0
14427,24034,0,0
14428,14988,0,0
14429,16458,0,0
14430,25178,0,0
14431,1470,0,0
14432,827,0,0
14433,6292,0,0
14434,8152,0,0
14435,8293,0,0
14436,8690,0,0
14437,20753,0,0
14438,14842,0,0
14439,28640,100000,0
14440,25956,0,0
14441,10029,0,0
14442,18175,0,0
14443,1947,0,0
14444,10763,0,0
14445,2049,0,0
14446,6090,0,0
14447,1594,0,0
14448,25950,0,0
14449,9808,0,0
14450,10663,0,0
14451,3784,0,0
14452,2108,0,0
14453,22042,0,0
14454,18512,0,0
14455,3250,0,0
14456,2054,0,0
14457,21058,0,0
14458,17290,0,0
14459,8158,0,0
14460,20222,0,0
14461,9308,0,0
14462,7954,0,0
14463,1592,0,0
14464,13310,0,0
14465,9021,500,0
14466,4352,0,0
14467,25099,0,0
14468,1263,0,0
14469,4045,0,0
14470,15147,0,0
14471,9668,0,0
14472,24849,100000,0
14473,5044,0,0
14474,16724,300,0
14475,5257,50000,0
14476,15730,0,0
14477,22014,0,0
14478,28977,0,0
14479,23895,500,0
14480,21333,25000,0
14481,23019,0,0
14482,22508,0,0
14483,3480,0,0
14484,5452,0,0
14485,18726,65000,0
14486,20402,0,0
14487,27574,5000,0
14488,18388,1,1
14489,28724,0,0
14490,17601,0,0
14491,23389,0,0
14492,12781,0,0
14493,11667,0,0
14494,13540,0,0
14495,7156,0,0
14496,4860,0,0
14497,1079,0,0
14498,9974,0,0
14499,23255,1100,0
14500,92,0,0
14501,16689,0,0
14502,26277,0,0
14503,14977,1000,0
14504,934,0,0
14505,27859,35,0
14506,9434,0,0
14507,15483,0,0
14508,25522,0,0
14509,15069,50000,0
14510,12843,0,0
14511,23669,50000,0
14512,27055,0,0
14513,27627,0,0
14514,4012,3000,0
14515,8098,0,0
14516,4920,0,0
14517,23351,0,0
14518,14022,0,0
14519,11163,0,0
14520,26241,0,0
14521,4467,0,0
14522,9225,0,0
14523,8556,0,0
14524,19111,0,0
14525,22987,0,0
14526,29303,0,0
14527,9358,0,0
14528,26216,0,0
14529,4186,0,0
14530,17497,0,0
14531,2467,0,0
14532,8106,0,0
14533,19022,0,0
14534,13968,0,0
14535,22707,0,0
14536,25266,300000,0
14537,5811,0,0
14538,26603,0,0
14539,6703,1500,0
14540,11051,0,0
14541,16411,25000,0
14542,21668,0,0
14543,20078,0,0
14544,19775,2000,0
14545,6597,0,0
14546,2688,0,0
14547,18631,0,0
14548,17275,2000,0
14549,3472,0,0
14550,8584,0,0
14551,11212,780,0
14552,9497,500,0
14553,8963,1500000,0
14554,10396,500,0
14555,24768,0,0
14556,12573,0,0
14557,17347,0,0
14558,17012,25,0
14559,27618,500,1150
14560,19202,0,0
14561,11407,0,0
14562,20778,0,0
14563,26099,15000,0
14564,20433,0,0
14565,28100,0,0
14566,15983,4000,0
14567,10863,0,0
14568,14483,0,0
14569,17079,0,0
14570,15963,0,0
14571,20158,0,0
14572,1017,0,0
14573,17828,10000,0
14574,2517,300,0
14575,28350,0,0
14576,3950,0,0
14577,277,200000,0
14578,8642,0,0
14579,21479,0,0
14580,8866,0,0
14581,28629,0,0
14582,4987,0,0
14583,26625,0,0
14584,6942,0,0
14585,15967,0,0
14586,25569,85,0
14587,5688,0,0
14588,12512,5000,0
14589,28828,0,0
14590,10787,0,0
14591,1606,0,0
14592,15528,0,0
14593,3033,0,0
14594,13186,0,0
14595,2557,0,0
14596,10474,0,0
14597,4798,0,0
14598,16833,0,0
14599,19715,0,0
14600,25688,0,0
14601,15125,0,0
14602,17168,0,0
14603,11914,0,0
14604,164,0,0
14605,17233,0,0
14606,14066,1000000,0
14607,25884,250000,0
14608,11324,562,0
14609,3517,10,0
14610,12499,20000,0
14611,11354,0,0
14612,6446,0,0
14613,29145,0,0
14614,4126,0,0
14615,6378,0,0
14616,17553,0,0
14617,16536,3500,0
14618,11507,0,0
14619,3248,0,0
14620,7754,0,0
14621,4424,0,0
14622,9372,0,0
14623,20928,0,0
14624,12868,0,0
14625,19644,0,0
14626,25127,0,0
14627,2059,0,0
14628,24212,5000,0
14629,9607,0,0
14630,10080,0,0
14631,23297,0,0
14632,807,0,0
14633,19641,175,0
14634,26262,0,0
14635,21724,0,0
14636,18170,0,0
14637,19333,0,0
14638,6214,0,0
14639,4561,100000,0
14640,24353,0,0
14641,10507,0,0
14642,9210,0,0
14643,20361,0,0
14644,11095,30000,0
14645,4618,0,0
14646,21436,0,0
14647,2133,100,0
14648,151,0,0
14649,21589,0,0
14650,23788,10000,0
14651,22102,0,0
14652,24031,500000,0
14653,23499,0,0
14654,22151,0,0
14655,12505,0,0
14656,4460,10000,0
14657,17193,0,0
14658,12953,0,0
14659,24060,0,0
14660,16828,0,0
14661,16826,0,0
14662,7636,0,0
14663,8930,500000,0
14664,22931,0,0
14665,5336,0,0
14666,8011,0,0
14667,3275,0,0
14668,23516,0,0
14669,29384,25,0
14670,20028,0,0
14671,11097,8500,0
14672,28201,0,0
14673,12631,0,0
14674,3947,0,0
14675,15395,0,0
14676,20421,0,0
14677,16047,0,0
14678,27099,0,0
14679,16248,0,0
14680,5565,30,0
14681,27491,57000,0
14682,12314,0,0
14683,9736,0,0
14684,18966,0,0
14685,9547,0,0
14686,14683,0,0
14687,28219,0,0
14688,28680,0,0
14689,16202,0,0
14690,2046,1,1
14691,10310,0,247600
14692,26710,0,0
14693,27942,0,0
14694,4803,0,0
14695,17904,0,0
14696,11514,0,0
14697,16965,0,0
14698,6626,0,0
14699,2617,0,0
14700,4425,0,0
14701,11188,0,0
14702,26325,0,0
14703,13984,0,0
14704,7517,0,0
14705,26245,0,0
14706,17936,10000,0
14707,29101,0,0
14708,28273,0,0
14709,12463,0,0
14710,1139,0,0
14711,16236,13680,0
14712,196,0,0
14713,13420,0,0
14714,17797,0,0
14715,7435,310000,0
14716,1066,0,0
14717,8023,4000,0
14718,4948,0,0
14719,10096,0,0
14720,21700,0,0
14721,1516,10,0
14722,12205,43000,0
14723,18806,0,0
14724,27658,0,0
14725,8219,0,0
14726,9585,0,0
14727,3806,0,0
14728,2597,0,0
14729,20992,0,0
14730,20676,0,0
14731,29407,0,0
14732,13770,0,0
14733,23223,0,0
14734,21516,0,0
14735,13152,0,0
14736,28232,0,0
14737,27176,0,0
14738,18143,0,0
14739,25778,0,0
14740,22968,0,0
14741,1614,0,0
14742,16343,0,0
14743,2318,0,0
14744,1238,0,0
14745,21250,0,0
14746,27073,0,0
14747,15790,0,0
14748,17729,0,0
14749,18229,0,0
14750,9449,0,0
14751,22662,0,0
14752,24392,0,0
14753,18710,0,0
14754,14026,0,0
14755,23542,0,0
14756,187,0,0
14757,12399,0,0
14758,10335,0,0
14759,6606,0,0
14760,18228,0,0
14761,371,0,0
14762,28618,0,0
14763,11098,0,0
14764,19446,0,0
14765,10580,0,0
14766,21560,0,0
14767,20216,0,0
14768,6886,7000,0
14769,22966,0,0
14770,25314,0,0
14771,5927,0,0
14772,7328,0,0
14773,2955,0,0
14774,28495,0,0
14775,2380,0,0
14776,32,0,0
14777,20060,0,0
14778,20061,0,0
14779,26644,0,0
14780,14299,0,0
14781,1098,15,0
14782,16605,0,0
14783,20668,0,0
14784,28804,0,0
14785,3941,0,0
14786,24778,0,0
14787,5598,0,0
14788,4647,600,0
14789,18448,0,0
14790,12984,0,0
14791,18047,0,0
14792,24082,500,0
14793,2191,0,0
14794,13793,0,0
14795,27628,0,0
14796,28620,0,0
14797,10157,0,0
14798,18298,0,0
14799,9950,4,0
14800,18795,50000,0
14801,2432,0,0
14802,8146,0,0
14803,25414,0,0
14804,23527,0,0
14805,7605,0,0
14806,24140,0,0
14807,27001,0,0
14808,22571,0,0
14809,10264,0,0
14810,7385,0,0
14811,14929,0,0
14812,5473,0,0
14813,23418,0,0
14814,23869,0,0
14815,7974,0,0
14816,17932,0,0
14817,17652,0,0
14818,6138,0,0
14819,7750,0,0
14820,25006,0,0
14821,3659,0,0
14822,15009,22000,0
14823,12260,0,0
14824,5996,0,0
14825,28890,0,0
14826,17961,0,0
14827,25372,0,0
14828,29066,0,0
14829,6940,0,0
14830,29222,0,0
14831,6061,0,0
14832,20137,0,0
14833,5716,0,0
14834,14252,0,0
14835,8953,0,0
14836,24812,0,0
14837,3619,0,0
14838,13396,0,0
14839,25098,0,0
14840,15680,0,0
14841,3158,0,0
14842,19302,0,0
14843,26513,0,0
14844,27950,0,0
14845,4935,0,13000
14846,21008,0,0
14847,29003,0,0
14848,13556,0,0
14849,19706,0,0
14850,13711,0,0
14851,8169,0,0
14852,10227,0,0
14853,21973,0,0
14854,386,3600,0
14855,4136,0,0
14856,28596,0,0
14857,25848,0,0
14858,8870,0,0
14859,16314,0,0
14860,4213,0,0
14861,20918,3500,0
14862,24434,0,0
14863,11928,0,0
14864,19434,0,0
14865,7371,0,0
14866,16695,0,0
14867,24123,0,0
14868,24472,2786,0
14869,22830,0,0
14870,15688,0,0
14871,17468,0,0
14872,11150,0,0
14873,25468,8000,0
14874,14887,0,0
14875,11454,0,0
14876,21075,0,0
14877,11189,0,0
14878,3804,0,0
14879,26357,5000,0
14880,6462,0,0
14881,16178,0,0
14882,26769,0,0
14883,14927,0,0
14884,5773,0,0
14885,8608,0,0
14886,29409,0,0
14887,4790,0,0
14888,21857,0,0
14889,12364,938,0
14890,19995,0,0
14891,24236,0,0
14892,19505,0,0
14893,22703,0,0
14894,2466,0,0
14895,7141,0,0
14896,6311,0,0
14897,23151,0,0
14898,4609,0,0
14899,12848,0,0
14900,2684,0,0
14901,15989,0,0
14902,19432,0,0
14903,9789,0,0
14904,9723,0,0
14905,21527,0,0
14906,23247,3500,0
14907,7205,0,0
14908,3330,10,0
14909,27611,1100,0
14910,15419,0,0
14911,28602,25000,0
14912,12416,0,0
14913,869,0,0
14914,3324,0,0
14915,14458,0,0
14916,22595,0,0
14917,17524,0,0
14918,26275,0,0
14919,22445,0,0
14920,8941,0,0
14921,16595,2000,0
14922,25786,10000,0
14923,17216,0,0
14924,23984,0,0
14925,3423,0,0
14926,5550,0,0
14927,3785,0,0
14928,1207,0,0
14929,18159,0,0
14930,28812,0,0
14931,968,0,0
14932,10717,0,0
14933,9860,2000,0
14934,8495,0,0
14935,13507,0,0
14936,9119,0,0
14937,18770,0,0
14938,12867,0,0
14939,5274,0,0
14940,15654,0,0
14941,4967,100,0
14942,19891,0,0
14943,10182,0,0
14944,10618,0,0
14945,2728,0,0
14946,23072,0,0
14947,3917,0,0
14948,14594,0,0
14949,28246,0,0
14950,29299,0,0
14951,14035,0,0
14952,24529,0,0
14953,2139,100000,0
14954,16685,0,0
14955,11311,0,0
14956,2705,0,0
14957,26703,0,0
14958,19140,0,0
14959,21180,0,0
14960,12350,0,0
14961,6981,0,0
14962,9206,0,0
14963,4913,0,0
14964,19193,0,0
14965,13274,0,0
14966,12468,0,0
14967,16410,0,0
14968,20118,0,0
14969,22468,0,0
14970,7433,0,0
14971,4931,0,0
14972,9234,0,0
14973,15025,25000,0
14974,5310,0,0
14975,23334,0,0
14976,12766,0,0
14977,17259,0,0
14978,16284,0,0
14979,9729,0,0
14980,8559,0,0
14981,2099,0,0
14982,5250,0,0
14983,23207,0,0
14984,23157,0,0
14985,11681,0,0
14986,882,15660,5873
14987,12893,0,0
14988,26548,0,0
14989,16839,0,0
14990,15255,0,0
14991,11261,0,0
14992,21247,0,0
14993,7668,0,0
14994,8582,0,0
14995,4426,5000,0
14996,10673,0,0
14997,23083,0,0
14998,2691,0,0
14999,7353,0,0
15000,6845,0,0
15001,941,0,0
15002,17993,0,0
15003,22334,0,0
15004,8311,0,0
15005,21349,0,0
15006,1130,0,0
15007,19102,0,0
15008,6509,0,0
15009,13794,0,0
15010,25800,1487,0
15011,9931,0,0
15012,16169,0,0
15013,14999,7000,0
15014,15501,0,0
15015,18403,0,0
15016,7729,0,0
15017,29287,0,0
15018,7447,0,0
15019,5751,0,0
15020,9594,0,0
15021,954,0,0
15022,13997,0,0
15023,18209,0,0
15024,22970,0,0
15025,19246,0,0
15026,18982,0,0
15027,13255,0,0
15028,29172,0,0
15029,9600,0,0
15030,26651,0,0
15031,5128,0,0
15032,20074,0,0
15033,8665,0,0
15034,23348,0,0
15035,26233,0,0
15036,17528,195000,0
15037,24382,0,0
15038,7254,0,0
15039,16071,0,0
15040,7548,0,0
15041,16114,0,0
15042,5577,0,0
15043,16792,0,0
15044,577,0,0
15045,28432,0,0
15046,11906,0,0
15047,18503,0,0
15048,13616,10000,0
15049,19612,0,0
15050,10646,0,0
15051,26514,0,0
15052,3643,0,0
15053,6510,0,0
15054,18297,0,0
15055,19240,0,0
15056,21324,0,0
15057,3535,0,0
15058,11672,0,0
15059,28057,0,0
15060,22311,0,0
15061,3884,0,0
15062,18219,0,0
15063,1640,0,0
15064,21804,0,0
15065,526,0,0
15066,15864,0,0
15067,23441,30000,0
15068,15334,0,0
15069,16045,0,0
15070,2066,0,0
15071,18649,0,0
15072,22479,0,0
15073,4589,0,0
15074,5352,0,0
15075,13746,0,0
15076,15880,0,0
15077,7606,0,0
15078,25398,0,0
15079,599,0,0
15080,16088,0,0
15081,20311,0,0
15082,22278,0,0
15083,11453,240,0
15084,6070,0,0
15085,28670,0,0
15086,404,0,0
15087,26013,250000,0
15088,8331,0,0
15089,9367,0,0
15090,1951,0,0
15091,661,0,0
15092,14410,0,0
15093,13239,0,0
15094,18644,0,0
15095,16991,0,0
15096,18977,0,0
15097,3340,0,0
15098,2176,0,0
15099,584,0,0
15100,28151,16000,0
15101,21492,0,0
15102,11019,0,0
15103,28565,0,0
15104,24057,0,0
15105,25920,0,0
15106,23486,0,0
15107,2385,0,0
15108,26935,0,0
15109,15316,0,0
15110,5502,0,0
15111,8768,0,0
15112,5768,0,0
15113,18612,0,0
15114,3428,0,0
15115,22114,0,0
15116,18608,0,0
15117,19419,31600,21725
15118,10659,0,0
15119,28978,0,0
15120,3241,0,0
15121,4160,8000,0
15122,25513,0,0
15123,4538,0,0
15124,4543,0,0
15125,14415,0,0
15126,21248,0,0
15127,24298,0,0
15128,20066,0,0
15129,5531,0,0
15130,26055,0,0
15131,22375,0,0
15132,22157,0,0
15133,6110,0,0
15134,29171,0,0
15135,7675,0,0
15136,17660,0,0
15137,24121,0,0
15138,21347,0,0
15139,17878,0,0
15140,26978,0,0
15141,15555,0,0
15142,14509,0,0
15143,15032,0,0
15144,27034,0,0
15145,18940,0,0
15146,10309,0,0
15147,990,0,0
15148,15709,0,0
15149,14962,0,0
15150,620,0,0
15151,10716,0,0
15152,9997,0,0
15153,27231,0,0
15154,8869,0,0
15155,6262,0,0
15156,26026,0,0
15157,23402,0,0
15158,25156,0,0
15159,1761,0,0
15160,11400,0,0
15161,23229,0,0
15162,2012,0,0
15163,19313,0,0
15164,10444,0,0
15165,1817,0,0
15166,15608,0,0
15167,27772,0,0
15168,8457,0,0
15169,22945,0,0
15170,13426,0,0
15171,6711,0,0
15172,28884,0,0
15173,15141,0,0
15174,6487,0,0
15175,13689,0,0
15176,14953,0,0
15177,12447,0,0
15178,26635,0,0
15179,12817,0,0
15180,14565,0,0
15181,15291,0,0
15182,15776,1000000,0
15183,16300,75,0
15184,27886,0,0
15185,10405,0,0
15186,26164,0,0
15187,2690,0,0
15188,9309,0,0
15189,6417,0,0
15190,14187,0,0
15191,23483,0,0
15192,27837,0,0
15193,8303,0,0
15194,4806,0,0
15195,12782,0,0
15196,12394,550000,0
15197,895,0,0
15198,18614,0,0
15199,17306,0,0
15200,14771,0,0
15201,15155,0,0
15202,14159,0,0
15203,20319,0,0
15204,28191,0,0
15205,9328,0,0
15206,4686,0,0
15207,4787,0,0
15208,16820,0,0
15209,14485,0,0
15210,16766,0,9107
15211,24503,0,0
15212,461,0,0
15213,9719,0,0
15214,14679,0,0
15215,14072,0,0
15216,24892,0,0
15217,3886,0,0
15218,26228,0,0
15219,14740,0,0
15220,16602,1000,0
15221,14476,0,0
15222,3935,0,0
15223,9345,0,0
15224,17935,0,0
15225,14845,0,0
15226,5407,0,0
15227,27423,125000,0
15228,13621,0,0
15229,18610,0,0
15230,25723,0,0
15231,12990,0,0
15232,29130,0,0
15233,2201,0,0
15234,24574,0,0
15235,10616,0,0
15236,16442,0,0
15237,25171,0,0
15238,14373,0,0
15239,10785,0,0
15240,17886,0,0
15241,12443,0,0
15242,27894,0,0
15243,1049,0,0
15244,14996,0,0
15245,19691,0,0
15246,9429,0,0
15247,4198,0,0
15248,6524,0,0
15249,5267,0,0
15250,14522,0,0
15251,18960,0,0
15252,10036,0,0
15253,21723,0,0
15254,12537,0,0
15255,20241,0,0
15256,14329,0,0
15257,2615,0,0
15258,28183,0,0
15259,16816,0,0
15260,14375,0,0
15261,893,0,0
15262,3062,0,0
15263,168,0,0
15264,20762,0,0
15265,15323,0,0
15266,943,0,0
15267,15420,0,0
15268,28048,0,0
15269,25549,0,0
15270,9334,0,0
15271,11474,0,0
15272,7599,0,0
15273,25425,0,0
15274,26850,0,0
15275,20419,0,0
15276,15871,0,0
15277,22826,115000,0
15278,15348,0,0
15279,19143,0,0
15280,8560,0,0
15281,14729,0,0
15282,14125,0,0
15283,6426,0,0
15284,7117,0,0
15285,9536,0,0
15286,12730,0,0
15287,89,0,0
15288,23038,2000,0
15289,18723,0,0
15290,25002,0,0
15291,21594,0,0
15292,27711,0,0
15293,26346,0,0
15294,18406,0,0
15295,14025,0,0
15296,3,0,0
15297,12088,0,0
15298,24156,0,0
15299,6726,0,0
15300,15402,0,0
15301,27248,0,0
15302,28799,0,0
15303,6463,0,0
15304,28383,0,0
15305,27849,0,0
15306,18083,5500,0
15307,12857,0,0
15308,7357,0,0
15309,27513,0,0
15310,15530,0,0
15311,12378,0,0
15312,6459,0,0
15313,19239,0,0
15314,7222,0,0
15315,4783,35000,0
15316,15383,0,0
15317,27511,0,0
15318,14042,0,0
15319,18580,0,0
15320,829,0,0
15321,29060,0,0
15322,21707,0,0
15323,5470,0,0
15324,19014,10000,0
15325,787,0,0
15326,25446,0,0
15327,20280,0,0
15328,27042,0,0
15329,28806,300,0
15330,18194,30000,0
15331,11563,0,0
15332,7781,0,0
15333,21264,0,0
15334,9837,0,0
15335,10101,0,0
15336,27407,0,0
15337,11268,0,0
15338,6890,0,0
15339,19855,0,0
15340,5877,0,0
15341,21708,0,0
15342,7082,0,0
15343,8638,0,0
15344,12475,0,0
15345,1890,0,0
15346,9058,0,0
15347,28013,0,0
15348,23742,0,0
15349,5624,50000,0
15350,19391,0,0
15351,23103,2000,0
15352,25578,0,0
15353,23572,0,0
15354,218,0,0
15355,26555,0,0
15356,3661,0,0
15357,22819,0,0
15358,19827,0,0
15359,5916,0,0
15360,9085,0,0
15361,28006,0,0
15362,27519,0,0
15363,14797,0,0
15364,26195,0,0
15365,10619,0,0
15366,23114,0,0
15367,25650,0,0
15368,12477,3000000,0
15369,15812,0,0
15370,2960,0,0
15371,19502,0,0
15372,12918,0,0
15373,3741,0,0
15374,19616,0,0
15375,8172,0,0
15376,6192,0,0
15377,26787,17000,0
15378,18798,0,0
15379,8796,0,0
15380,28979,230000,0
15381,19242,0,0
15382,3977,0,0
15383,10579,0,0
15384,14245,0,0
15385,4337,0,0
15386,22889,0,0
15387,27162,0,0
15388,1041,0,0
15389,11684,0,0
15390,26768,0,0
15391,10540,0,0
15392,26198,0,0
15393,28747,0,0
15394,18687,0,0
15395,28381,0,0
15396,3956,0,0
15397,10621,0,0
15398,7231,0,0
15399,1118,0,0
15400,22783,0,0
15401,24398,0,0
15402,27035,0,0
15403,15622,0,0
15404,6734,0,0
15405,22286,0,0
15406,12100,0,0
15407,10229,0,0
15408,10220,0,0
15409,16564,0,0
15410,14628,0,0
15411,5049,0,0
15412,26031,0,0
15413,16586,0,0
15414,17061,0,0
15415,22864,0,0
15416,25031,300000,0
15417,20123,0,0
15418,302,0,0
