,movie_id,budget,revenue
17963,14042,0,0
17964,14043,0,0
17965,14045,0,0
17966,18947,0,0
17967,25835,0,0
17968,32146,0,0
17969,33875,0,0
17970,14046,0,0
17971,14047,0,0
17972,14048,0,0
17973,14049,0,0
17974,14050,0,0
17975,14051,0,0
17976,15217,0,0
17977,14052,10000,0
17978,14053,0,0
17979,14054,0,0
17980,14055,0,0
17981,14056,0,0
17982,14057,0,0
17983,14058,0,0
17984,14059,0,0
17985,14060,0,0
17986,14062,0,0
17987,21930,0,0
17988,14063,0,0
17989,4536,0,0
17990,14064,0,0
17991,23175,0,0
17992,14065,0,0
17993,14066,0,0
17994,14067,0,0
17995,14068,0,0
17996,14069,200000,0
17997,14070,0,0
17998,14071,0,0
17999,14072,0,0
18000,18595,0,0
18001,14073,0,0
18002,14074,0,0
18003,14075,0,0
18004,14076,0,0
18005,14078,0,0
18006,16647,0,0
18007,26381,0,0
18008,14079,0,0
18009,14080,0,0
18010,14083,0,0
18011,14084,0,0
18012,14085,0,0
18013,14086,0,0
18014,14087,0,0
18015,14088,10000,0
18016,14089,1000000,0
18017,14090,0,0
18018,14091,0,0
18019,14092,4000,0
18020,14093,2500,0
18021,9212,0,0
18022,14094,0,0
18023,17038,0,0
18024,14095,0,0
18025,14097,0,0
18026,14098,0,0
18027,14099,0,0
18028,14100,0,0
18029,14101,0,0
18030,39476,0,0
18031,14102,0,0
18032,14103,0,0
18033,14104,0,0
18034,14105,0,0
18035,14106,0,0
18036,14108,0,0
18037,14109,0,0
18038,14110,0,0
18039,14111,0,0
18040,17496,0,0
18041,26670,0,0
18042,14112,0,0
18043,14113,0,0
18044,14114,0,0
18045,14115,0,0
18046,14116,0,0
18047,14117,0,0
18048,14118,0,0
18049,14119,0,0
18050,14120,2000,0
18051,14121,0,0
18052,14122,0,0
18053,14123,0,0
18054,14124,0,0
18055,14125,0,0
18056,14126,0,0
18057,14127,0,0
18058,14128,0,0
18059,14129,0,0
18060,14130,0,0
18061,14131,0,0
18062,14132,35000,0
18063,14133,0,0
18064,14134,0,0
18065,14135,0,0
18066,18822,0,0
18067,14136,0,0
18068,14137,0,0
18069,14138,0,0
18070,14139,0,0
18071,14140,0,0
18072,14141,50000,0
18073,14142,0,0
18074,38876,0,0
18075,14143,0,0
18076,14144,0,0
18077,14145,0,0
18078,14146,0,0
18079,14147,500000,0
18080,14148,0,0
18081,14149,0,0
18082,14150,0,0
18083,14152,0,0
18084,14153,0,0
18085,14154,0,0
18086,14155,0,0
18087,14156,0,0
18088,27662,0,0
18089,14157,0,0
18090,14158,0,0
18091,14159,0,0
18092,14160,0,0
18093,14161,0,0
18094,14162,0,0
18095,14163,0,0
18096,14164,0,0
18097,14165,0,0
18098,14166,0,0
18099,14167,0,0
18100,14168,200000,0
18101,14169,0,0
18102,14170,100000,0
18103,14171,0,0
18104,14172,0,0
18105,14173,0,0
18106,14174,0,0
18107,14176,0,0
18108,14177,0,0
18109,14178,0,0
18110,14179,0,0
18111,14180,0,0
18112,14181,0,0
18113,30380,0,0
18114,14182,0,0
18115,14183,0,0
18116,14184,0,0
18117,14185,0,0
18118,14186,1200,0
18119,14187,0,0
18120,13823,0,0
18121,14188,0,0
18122,14189,0,0
18123,28455,0,0
18124,14190,0,0
18125,14191,0,0
18126,14192,0,0
18127,8979,20000,71896
18128,14193,20000,71896
18129,14194,0,0
18130,10676,0,0
18131,14195,0,0
18132,14196,1000000,0
18133,14197,50000,0
18134,14198,40000,0
18135,14199,0,0
18136,14200,0,0
18137,14201,0,0
18138,14202,0,0
18139,14204,0,7438702
18140,14205,0,0
18141,14206,0,0
18142,27195,0,0
18143,14207,58500,0
18144,14208,1000,0
18145,14209,0,0
18146,14210,0,0
18147,14211,0,7316
18148,14212,0,0
18149,14213,0,0
18150,14214,1000000,0
18151,14215,0,0
18152,14216,0,0
18153,14217,0,0
18154,14218,0,0
18155,14219,0,0
18156,14221,0,0
18157,14223,0,0
18158,28434,0,0
18159,14224,0,0
18160,14225,0,0
18161,14226,0,0
18162,17002,0,0
18163,14227,0,0
18164,14228,0,0
18165,14229,0,0
18166,1381,73,0
18167,14230,73,0
18168,15241,73,0
18169,25147,73,0
18170,14231,0,0
18171,14232,0,0
18172,14233,0,0
18173,14234,0,0
18174,14235,0,0
18175,25728,0,0
18176,14237,5000,0
18177,14238,0,0
18178,14239,0,0
18179,14240,8000,0
18180,14241,0,0
18181,14242,0,0
18182,14243,15000,0
18183,8421,2000,0
18184,14244,2000,0
18185,14468,2000,0
18186,14245,7000,0
18187,14246,0,0
18188,14247,0,0
18189,9403,0,35875
18190,14248,0,35875
18191,15219,0,35875
18192,18387,0,35875
18193,24329,0,35875
18194,27213,0,35875
18195,35745,0,35875
18196,14250,0,0
18197,14251,2300,0
18198,14252,0,0
18199,14253,0,0
18200,14254,0,0
18201,14255,0,0
18202,14256,0,0
18203,14257,0,0
18204,14258,0,0
18205,14259,0,0
18206,14260,0,0
18207,14261,0,0
18208,14262,0,0
18209,14263,0,0
18210,4162,0,0
18211,13306,0,0
18212,14264,0,0
18213,14265,10000,0
18214,14266,0,0
18215,14267,0,0
18216,14268,0,0
18217,14269,0,0
18218,14270,0,0
18219,14272,0,0
18220,14273,0,0
18221,14274,10000000,0
18222,14275,0,0
18223,14276,0,0
18224,14277,0,0
18225,14278,0,0
18226,19066,0,0
18227,14279,0,0
18228,14280,0,0
18229,14281,0,0
18230,14282,0,0
18231,14283,0,0
18232,14284,0,0
18233,14285,0,0
18234,26484,0,0
18235,604,0,0
18236,14286,0,0
18237,16265,0,0
18238,14287,0,0
18239,29265,0,0
18240,14288,0,0
18241,19461,0,0
18242,14289,0,0
18243,14290,0,0
18244,14291,0,0
18245,14292,20000,0
18246,14293,0,0
18247,14294,0,0
18248,14295,0,0
18249,14296,0,0
18250,14298,0,0
18251,14299,0,0
18252,14300,0,0
18253,14301,0,0
18254,14302,0,0
18255,38142,0,0
18256,14303,0,0
18257,14304,0,0
18258,14305,0,0
18259,14306,0,0
18260,14307,0,0
18261,14308,0,0
18262,14309,0,0
18263,14310,0,0
18264,14311,0,0
18265,14312,0,0
18266,14313,0,0
18267,14314,0,0
18268,37437,0,0
18269,14315,0,0
18270,14316,11000,0
18271,14317,0,0
18272,14318,0,0
18273,26274,0,0
18274,14319,0,0
18275,14320,0,0
18276,14321,0,0
18277,14322,0,0
18278,14323,0,0
18279,14324,0,0
18280,14325,0,0
18281,14326,220000,0
18282,14327,0,0
18283,14328,5000,0
18284,14329,0,0
18285,14331,0,0
18286,14332,0,0
18287,14333,0,0
18288,14334,0,0
18289,14335,0,0
18290,14336,0,0
18291,14337,0,0
18292,14338,0,0
18293,14339,0,0
18294,14341,0,0
18295,4558,0,0
18296,14342,0,0
18297,16709,0,0
18298,19714,0,0
18299,14343,0,0
18300,14344,0,0
18301,14345,0,0
18302,14346,0,0
18303,14347,0,0
18304,14348,0,0
18305,14349,0,0
18306,28938,0,0
18307,14350,0,0
18308,14351,0,0
18309,14353,0,0
18310,14354,0,0
18311,15433,0,0
18312,20954,0,0
18313,14355,0,0
18314,14356,0,0
18315,14357,0,0
18316,14358,0,0
18317,14359,0,0
18318,14360,0,0
18319,14361,0,0
18320,14362,0,0
18321,14363,0,0
18322,14364,0,0
18323,14365,0,0
18324,14366,0,0
18325,14367,80000,0
18326,14368,0,0
18327,14369,0,0
18328,14370,0,0
18329,14371,0,0
18330,14372,0,0
18331,14373,200,0
18332,14374,0,0
18333,14375,0,0
18334,14376,0,0
18335,14377,500000,0
18336,14378,0,0
18337,14379,0,0
18338,14380,0,0
18339,14381,0,0
18340,14382,0,0
18341,14383,0,0
18342,14384,0,0
18343,14385,5000,0
18344,14386,0,0
18345,19525,0,0
18346,14387,0,0
18347,14388,0,0
18348,14389,0,0
18349,14390,0,0
18350,14391,0,0
18351,14392,0,0
18352,14394,0,0
18353,14395,0,0
18354,14396,0,0
18355,14397,0,0
18356,14398,0,0
18357,14399,0,0
18358,14400,0,0
18359,14401,0,0
18360,14402,0,0
18361,14403,0,0
18362,14404,0,0
18363,34884,0,0
18364,14405,0,0
18365,14406,0,0
18366,14407,0,0
18367,14408,0,0
18368,18465,0,0
18369,14409,0,0
18370,14410,0,0
18371,14411,0,0
18372,14412,0,0
18373,14413,100,1
18374,14414,0,0
18375,14415,0,0
18376,14416,0,0
18377,14417,0,0
18378,14418,200000,0
18379,14419,7000,0
18380,14420,0,0
18381,14421,0,0
18382,14422,0,0
18383,22554,0,0
18384,14423,0,0
18385,14424,0,0
18386,14425,100,0
18387,14426,0,0
18388,31099,0,0
18389,14427,0,0
18390,14428,0,0
18391,25541,0,0
18392,14429,0,0
18393,14430,50000,0
18394,14431,0,0
18395,14432,0,0
18396,14433,0,0
18397,14434,0,0
18398,35298,0,0
18399,14436,0,0
18400,14438,30000,0
18401,14439,0,0
18402,14441,0,0
18403,14444,0,0
18404,14445,0,0
18405,14446,7000,0
18406,14447,0,0
18407,14448,1000,0
18408,14449,0,0
18409,14450,0,0
18410,14451,0,0
18411,14452,0,0
18412,14454,0,0
18413,14455,0,0
18414,14456,0,0
18415,14457,5000,0
18416,14458,5000,0
18417,14459,0,0
18418,14460,20000,0
18419,14461,0,0
18420,14462,10000,0
18421,14463,2000000,0
18422,16610,2000000,0
18423,14464,0,0
18424,14465,1000000,0
18425,14466,0,0
18426,14467,0,0
18427,14469,0,0
18428,14470,0,0
18429,14471,0,0
18430,14472,0,0
18431,14473,0,0
18432,14474,0,0
18433,14475,0,0
18434,17090,0,0
18435,28451,0,0
18436,37887,0,0
18437,14476,0,0
18438,14477,0,0
18439,14479,0,0
18440,2591,80000,0
18441,3195,80000,0
18442,14480,80000,0
18443,35310,80000,0
18444,14482,0,0
18445,14483,0,0
18446,1071,100000,0
18447,14484,100000,0
18448,14485,0,0
18449,14487,0,0
18450,20527,0,0
18451,14488,0,0
18452,14489,0,0
18453,14491,0,0
18454,14492,0,0
18455,14493,0,0
18456,37462,0,0
18457,14494,0,0
18458,14495,2500,0
18459,14496,2000,0
18460,14497,700000,0
18461,14498,0,0
18462,14499,0,0
18463,14500,300000,0
18464,14501,0,0
18465,14502,500000,0
18466,14503,0,0
18467,14504,0,0
18468,22515,0,0
18469,14505,0,0
18470,14506,0,0
18471,23309,0,0
18472,14507,100000,0
18473,14508,0,0
18474,14509,5000,0
18475,14510,0,0
18476,14511,5,0
18477,14512,0,0
18478,14513,0,0
18479,14516,0,0
18480,14517,9000,0
18481,14518,0,0
18482,14519,0,0
18483,14520,0,0
18484,14521,1000000,0
18485,14522,0,0
18486,14524,0,0
18487,14525,0,0
18488,14526,0,0
18489,14527,0,0
18490,14528,0,0
18491,14529,0,0
18492,14530,500,0
18493,14531,0,0
18494,621,0,0
18495,14532,0,0
18496,39360,0,0
18497,14533,3000,0
18498,14534,1,1
18499,14535,30000,0
18500,14536,3500,0
18501,14537,0,0
18502,14538,0,0
18503,14539,0,0
18504,14540,0,0
18505,14541,0,0
18506,14544,0,0
18507,14545,0,0
18508,26031,0,0
18509,29471,0,0
18510,29857,0,0
18511,14546,0,0
18512,15045,0,0
18513,23928,0,0
18514,14547,0,0
18515,14548,0,0
18516,14549,0,0
18517,15619,0,0
18518,14550,0,0
18519,14553,0,0
18520,14554,0,0
18521,14555,0,0
18522,14556,0,0
18523,14557,0,0
18524,14558,0,0
18525,14559,0,0
18526,14560,500000,0
18527,7627,0,0
18528,14561,0,0
18529,23311,0,0
18530,25727,0,0
18531,14562,0,0
18532,14563,500000,0
18533,14564,0,0
18534,14565,0,0
18535,14566,10000,0
18536,14567,200,0
18537,14568,0,0
18538,14569,0,0
18539,14570,100000,0
18540,14571,2000,0
18541,14572,0,0
18542,14574,0,0
18543,14575,0,0
18544,14576,0,0
18545,14577,0,0
18546,14579,0,0
18547,14580,0,0
18548,21196,0,0
18549,14581,0,0
18550,14582,0,0
18551,14583,0,0
18552,14584,500000,0
18553,14585,0,0
18554,14586,0,0
18555,19877,0,0
18556,14587,0,0
18557,14588,0,0
18558,14589,0,0
18559,14590,0,0
18560,14591,0,0
18561,14593,252000,0
18562,14594,0,0
18563,14595,0,0
18564,14596,0,0
18565,14597,0,0
18566,14598,0,0
18567,15399,0,0
18568,20693,0,0
18569,14599,1500,0
18570,14600,0,0
18571,14601,0,0
18572,14602,0,0
18573,14605,0,0
18574,14606,0,0
18575,14607,0,0
18576,14608,0,0
18577,14609,0,0
18578,14610,0,0
18579,14611,6,0
18580,1572,0,0
18581,14612,0,0
18582,19878,0,0
18583,14613,0,0
18584,14615,0,0
18585,14616,3000,0
18586,14617,0,0
18587,14618,0,0
18588,14619,0,0
18589,14621,0,0
18590,14622,0,0
18591,14623,0,0
18592,14624,0,0
18593,14625,0,0
18594,14626,0,0
18595,28925,0,0
18596,14627,0,0
18597,14628,0,0
18598,14629,0,0
18599,14630,0,0
18600,14631,0,0
18601,14632,0,0
18602,14633,0,0
18603,14634,0,0
18604,14635,0,0
18605,14636,0,0
18606,14637,100000,0
18607,14638,0,0
18608,14639,0,0
18609,14640,1100,0
18610,14641,0,0
18611,14642,0,0
18612,14643,0,0
18613,14645,10000,0
18614,14646,32000,0
18615,9108,250,0
18616,14647,250,0
18617,14649,0,0
18618,14650,0,0
18619,14651,0,0
18620,14652,0,0
18621,14653,0,0
18622,14654,0,0
18623,14655,0,0
18624,14656,10000,0
18625,14657,0,0
18626,14658,0,0
18627,14660,0,0
18628,14662,0,0
18629,14663,0,0
18630,14664,0,0
18631,14665,0,0
18632,14666,0,0
18633,14667,0,0
18634,14668,0,0
18635,14669,0,0
18636,17446,0,0
18637,27977,0,0
18638,14670,5000,0
18639,14671,0,0
18640,14672,0,0
18641,14674,0,0
18642,14675,0,0
18643,14676,0,0
18644,14677,0,0
18645,14678,0,0
18646,14679,0,0
18647,14681,568,0
18648,14682,0,0
18649,14683,0,0
18650,14684,0,0
18651,14685,1000000,0
18652,14686,50000,0
18653,14687,10000,0
18654,14688,0,0
18655,14689,0,0
18656,14690,0,0
18657,14691,0,0
18658,14692,0,0
18659,14693,0,0
18660,14694,140000,0
18661,14695,0,0
18662,14696,0,0
18663,14697,0,0
18664,5000,0,0
18665,14698,0,0
18666,19494,0,0
18667,24954,0,0
18668,26002,0,0
18669,14699,0,0
18670,14700,0,0
18671,14701,0,0
18672,14702,800,0
18673,14703,0,0
18674,3501,100000,0
18675,14704,100000,0
18676,14706,0,0
18677,14707,0,0
18678,14708,0,0
18679,14709,0,0
18680,14711,0,0
18681,14712,0,0
18682,14714,0,0
18683,14715,0,0
18684,14716,0,0
18685,14717,0,0
18686,14718,0,0
18687,14719,0,0
18688,14721,0,0
18689,14722,0,0
18690,14724,0,0
18691,14725,0,0
18692,14726,0,0
18693,14727,0,0
18694,14728,0,0
18695,14730,0,0
18696,14731,0,0
18697,14732,75,0
18698,14733,0,0
18699,14734,10000,0
18700,14735,0,0
18701,14736,0,0
18702,29138,0,0
18703,14737,0,0
18704,19268,0,0
18705,14738,0,0
18706,14739,0,0
18707,14740,0,0
18708,14741,0,0
18709,14742,0,0
18710,14743,0,0
18711,12215,250000,0
18712,14744,250000,0
18713,14745,0,0
18714,14746,0,0
18715,26062,0,0
18716,26497,0,0
18717,14747,0,0
18718,14748,0,0
18719,14750,0,0
18720,14751,0,0
18721,14752,1000,0
18722,14753,0,0
18723,14754,0,0
18724,14755,0,0
18725,14756,2500000,0
18726,14757,0,0
18727,14758,500,0
18728,14759,0,0
18729,14760,5000,0
18730,14761,0,0
18731,14762,0,0
18732,14763,50000,0
18733,14764,0,0
18734,14765,0,0
18735,14766,0,0
18736,5611,2100000,0
18737,14767,2100000,0
18738,14768,0,0
18739,14769,0,0
18740,36272,0,0
18741,14770,0,0
18742,14772,0,0
18743,14773,0,0
18744,14774,0,0
18745,14775,0,0
18746,14776,0,0
18747,14777,0,0
18748,14778,0,0
18749,14779,0,0
18750,14780,0,0
18751,14781,0,0
18752,30037,0,0
18753,14782,0,0
18754,14783,0,0
18755,14784,0,0
18756,14785,0,0
18757,14786,0,0
18758,14787,0,0
18759,14788,0,0
18760,14789,0,0
18761,14790,0,0
18762,14791,0,0
18763,14792,0,0
18764,14793,0,0
18765,14794,500,0
18766,14795,0,0
18767,39506,0,0
18768,14796,0,0
18769,14797,0,0
18770,14798,0,0
18771,14799,0,0
18772,14800,0,0
18773,14801,0,0
18774,14802,0,0
18775,17117,0,0
18776,14803,4000,0
18777,14804,0,0
18778,14805,0,0
18779,14806,0,0
18780,14807,0,0
18781,14808,3000,0
18782,14809,0,0
18783,14812,0,0
18784,14813,0,0
18785,14814,0,0
18786,14816,0,0
18787,18821,0,0
18788,14817,0,0
18789,14818,0,0
18790,14819,1100000,560000
18791,14820,0,0
18792,14821,0,0
18793,14822,0,0
18794,14823,0,0
18795,14824,0,0
18796,14825,0,0
18797,14827,0,0
18798,14828,2000,0
18799,14829,0,0
18800,14830,0,0
18801,14831,0,0
18802,14832,0,0
18803,14833,1000,0
18804,14834,0,0
18805,14835,0,0
18806,14836,0,0
18807,14837,0,0
18808,14838,0,0
18809,14839,0,0
18810,14840,0,0
18811,14842,0,0
18812,14843,9,0
18813,14844,0,0
18814,14845,0,0
18815,14847,0,0
18816,14848,10,0
18817,14849,0,0
18818,14851,0,0
18819,14852,5000,0
18820,14853,0,0
18821,14854,0,0
18822,14855,0,0
18823,14856,0,0
18824,21095,0,0
18825,30156,0,0
18826,14857,0,0
18827,14858,0,0
18828,14859,0,0
18829,14860,0,0
18830,40745,0,0
18831,14861,0,0
18832,14862,0,2148059
18833,14863,700,0
18834,14865,0,0
18835,14866,0,0
18836,14867,0,0
18837,14868,0,0
18838,14869,0,0
18839,14870,0,0
18840,14871,20,0
18841,14873,0,0
18842,14874,0,0
18843,14875,0,0
18844,14876,0,0
18845,14878,0,0
18846,14880,0,0
18847,14881,10000,0
18848,14882,12000,0
18849,14883,0,0
18850,14884,0,0
18851,14885,0,0
18852,14886,0,0
18853,14887,0,0
18854,14888,0,0
18855,14889,3000,0
18856,14890,0,0
18857,14891,7000,0
18858,24293,7000,0
18859,31749,7000,0
18860,14892,0,0
18861,14893,0,0
18862,14894,0,0
18863,14895,0,0
18864,14896,0,0
18865,14897,0,0
18866,14899,0,0
18867,24636,0,0
18868,14900,0,0
18869,14901,0,0
18870,14902,0,0
18871,14903,0,0
18872,14904,0,0
18873,14905,0,0
18874,14906,0,0
18875,14907,950000,0
18876,14908,0,0
18877,14909,0,1115856
18878,14910,0,0
18879,14911,0,0
18880,2296,1000000,0
18881,7338,1000000,0
18882,14912,1000000,0
18883,15136,1000000,0
18884,17058,1000000,0
18885,24047,1000000,0
18886,14913,0,0
18887,14914,0,0
18888,14915,0,0
18889,14916,0,0
18890,14917,70000,0
18891,14918,0,0
18892,14919,0,0
18893,14921,0,0
18894,14922,0,0
18895,14923,0,0
18896,14924,0,0
18897,14925,0,0
18898,14926,0,0
18899,14927,0,0
18900,14928,0,0
18901,14930,0,0
18902,14931,0,0
18903,17791,0,0
18904,14932,0,0
18905,14933,0,0
18906,14934,0,0
18907,14935,0,0
18908,14936,0,0
18909,14937,0,0
18910,14938,0,0
18911,14939,0,0
18912,14940,1300,0
18913,14941,0,0
18914,14942,12,0
18915,14943,0,0
18916,14944,30000,0
18917,20976,30000,0
18918,27255,30000,0
18919,35318,30000,0
18920,14945,0,0
18921,14946,0,0
18922,14947,5000,0
18923,14948,0,0
18924,14949,0,0
18925,15740,0,0
18926,17232,0,0
18927,14950,0,0
18928,14951,200,0
18929,14952,0,0
18930,754,100000,0
18931,1690,100000,0
18932,14953,100000,0
18933,17754,100000,0
18934,25529,100000,0
18935,35912,100000,0
18936,38894,100000,0
18937,14954,0,0
18938,14955,0,0
18939,14956,0,0
18940,14957,0,0
18941,14958,0,0
18942,14959,0,0
18943,14960,10780,0
18944,14961,0,0
18945,14962,0,0
18946,14963,0,0
18947,14964,0,0
18948,14965,0,0
18949,14966,0,0
18950,14967,0,0
18951,14968,0,0
18952,14969,0,0
18953,14970,0,0
18954,14971,0,0
18955,14972,0,0
18956,14973,0,0
18957,14974,0,0
18958,14975,0,0
18959,14976,0,0
18960,14977,0,0
18961,14978,0,0
18962,14979,0,0
18963,14980,0,0
18964,14981,0,0
18965,14982,0,0
18966,14983,0,0
18967,19563,0,0
18968,14984,0,0
18969,14985,0,0
18970,14986,0,0
18971,14987,0,0
18972,14988,0,0
18973,20795,0,0
18974,5392,0,0
18975,14989,0,0
18976,14991,0,0
18977,14992,0,0
18978,14993,0,0
18979,14994,0,0
18980,14995,5000,0
18981,14996,0,0
18982,14997,0,0
18983,25998,0,0
18984,26115,0,0
18985,29229,0,0
18986,14998,0,0
18987,14999,0,0
18988,15000,0,0
18989,15001,0,0
18990,15002,0,0
18991,15003,0,0
18992,15004,0,0
18993,15005,0,0
18994,15006,20000,0
18995,29359,20000,0
18996,15007,0,0
18997,15008,10000,0
18998,15009,0,0
18999,15010,0,0
19000,15011,0,0
19001,15012,0,0
19002,15013,0,0
19003,15014,0,0
19004,15015,0,0
19005,15016,0,0
19006,15017,0,0
19007,15018,0,0
19008,15020,0,0
19009,28531,0,0
19010,15021,0,0
19011,15023,0,0
19012,15024,0,0
19013,15025,0,0
19014,15026,0,0
19015,15027,0,0
19016,15028,0,0
19017,15029,0,0
19018,15030,100000,0
19019,15031,0,0
19020,15032,0,0
19021,15033,0,0
19022,15034,0,0
19023,15035,0,0
19024,15036,0,0
19025,15037,0,0
19026,15039,0,0
19027,15040,0,0
19028,15042,0,0
19029,17980,0,0
19030,15043,0,0
19031,15044,0,0
19032,15046,0,0
19033,15047,0,0
19034,15048,0,0
19035,15049,0,0
19036,15050,0,0
19037,15051,0,0
19038,23773,0,0
19039,29883,0,0
19040,30784,0,0
19041,33732,0,0
19042,15052,0,0
19043,15053,0,0
19044,15054,0,0
19045,15055,0,0
19046,15056,0,0
19047,15057,0,0
19048,15058,0,0
19049,8279,500,0
19050,15059,500,0
19051,15060,0,0
19052,15061,0,0
19053,22593,0,0
19054,31063,0,0
19055,15062,0,0
19056,15063,0,0
19057,15064,0,0
19058,15066,0,0
19059,5754,100000,0
19060,15067,100000,0
19061,15068,0,0
19062,2906,300,0
19063,7163,300,0
19064,15069,300,0
19065,23201,300,0
19066,3805,50000,0
19067,15070,50000,0
19068,15071,0,0
19069,15072,0,0
19070,15073,0,0
19071,15074,500,0
19072,15076,25000,0
19073,15077,0,0
19074,15078,0,0
19075,15079,0,0
19076,15080,0,0
19077,15081,65000,0
19078,15084,0,0
19079,15085,5000,0
19080,15086,1,1
19081,15087,0,0
19082,18371,0,0
19083,19795,0,0
19084,15088,0,0
19085,15089,0,0
19086,15090,0,0
19087,15091,0,0
19088,15092,0,0
19089,15093,0,0
19090,15094,0,0
19091,15095,0,0
19092,15097,0,0
19093,15098,1100,0
19094,15099,0,0
19095,15100,0,0
19096,15101,0,0
19097,15102,1000,0
19098,15103,0,0
19099,15104,35,0
19100,15105,0,0
19101,15106,0,0
19102,15107,0,0
19103,15108,50000,0
19104,15109,0,0
19105,15110,50000,0
19106,15111,0,0
19107,15112,0,0
19108,15113,3000,0
19109,15114,0,0
19110,15116,0,0
19111,15117,0,0
19112,17344,0,0
19113,15118,0,0
19114,24181,0,0
19115,15119,0,0
19116,15120,0,0
19117,15121,0,0
19118,15122,0,0
19119,15123,0,0
19120,15124,0,0
19121,15125,0,0
19122,15126,0,0
19123,15127,0,0
19124,32429,0,0
19125,15128,0,0
19126,15129,0,0
19127,15130,0,0
19128,15131,0,0
19129,15132,0,0
19130,15133,0,0
19131,15134,0,0
19132,15135,0,0
19133,2296,300000,0
19134,7338,300000,0
19135,14912,300000,0
19136,15136,300000,0
19137,17058,300000,0
19138,24047,300000,0
19139,15137,0,0
19140,15138,0,0
19141,15139,1500,0
19142,19913,1500,0
19143,32041,1500,0
19144,15141,0,0
19145,15142,25000,0
19146,15143,0,0
19147,15144,0,0
19148,15145,2000,0
19149,15146,0,0
19150,15147,0,0
19151,15148,0,0
19152,15149,2000,0
19153,22519,2000,0
19154,15150,0,0
19155,15151,0,0
19156,15153,780,0
19157,15154,500,0
19158,1233,1500000,0
19159,13882,1500000,0
19160,15155,1500000,0
19161,15156,500,0
19162,15157,0,0
19163,15158,0,0
19164,15159,0,0
19165,15160,25,0
19166,28027,25,0
19167,15161,500,1150
19168,15162,0,0
19169,15163,0,0
19170,15164,0,0
19171,3106,15000,0
19172,15165,15000,0
19173,15166,0,0
19174,15167,0,0
19175,15168,4000,0
19176,15169,0,0
19177,15170,0,0
19178,6900,0,0
19179,15171,0,0
19180,19704,0,0
19181,15173,0,0
19182,15174,0,0
19183,15175,0,0
19184,15176,10000,0
19185,15177,300,0
19186,15178,0,0
19187,15180,0,0
19188,15181,200000,0
19189,15182,0,0
19190,15183,0,0
19191,15184,0,0
19192,15185,0,0
19193,15186,0,0
19194,15187,0,0
19195,15188,0,0
19196,16113,0,0
19197,15189,0,0
19198,15190,85,0
19199,15191,0,0
19200,15192,5000,0
19201,15193,0,0
19202,15194,0,0
19203,15195,0,0
19204,15196,0,0
19205,26088,0,0
19206,28611,0,0
19207,15197,0,0
19208,15198,0,0
19209,15199,0,0
19210,15200,0,0
19211,15201,0,0
19212,15202,0,0
19213,15204,0,0
19214,15205,0,0
19215,15206,0,0
19216,15207,0,0
19217,15208,0,0
19218,15209,0,0
19219,15210,0,0
19220,15211,1000000,0
19221,15212,250000,0
19222,15213,562,0
19223,15214,10,0
19224,15215,20000,0
19225,15216,0,0
19226,15218,0,0
19227,15220,0,0
19228,15221,0,0
19229,15222,0,0
19230,15223,0,0
19231,15224,3500,0
19232,15225,0,0
19233,15226,0,0
19234,15227,0,0
19235,15228,0,0
19236,15229,0,0
19237,15230,0,0
19238,15231,0,0
19239,15232,0,0
19240,15233,0,0
19241,15234,0,0
19242,15235,5000,0
19243,15236,0,0
19244,15237,0,0
19245,15238,0,0
19246,15239,0,0
19247,6990,175,0
19248,15240,175,0
19249,1381,0,0
19250,14230,0,0
19251,15241,0,0
19252,25147,0,0
19253,15243,0,0
19254,15244,0,0
19255,15245,0,0
19256,15246,0,0
19257,15247,100000,0
19258,15248,0,0
19259,15249,0,0
19260,15250,0,0
19261,15251,0,0
19262,15252,30000,0
19263,15254,0,0
19264,15255,0,0
19265,15256,100,0
19266,29912,100,0
19267,36549,100,0
19268,15257,0,0
19269,15259,0,0
19270,15260,10000,0
19271,15261,0,0
19272,7564,500000,0
19273,9056,500000,0
19274,9906,500000,0
19275,15262,500000,0
19276,15375,500000,0
19277,27280,500000,0
19278,15263,0,0
19279,15264,0,0
19280,15265,0,0
19281,15266,10000,0
19282,15267,0,0
19283,15268,0,0
19284,3552,0,0
19285,15269,0,0
19286,15270,0,0
19287,5805,0,0
19288,15271,0,0
19289,23442,0,0
19290,27688,0,0
19291,15272,0,0
19292,15273,500000,0
19293,15274,0,0
19294,15276,0,0
19295,15277,0,0
19296,15599,0,0
19297,16377,0,0
19298,26986,0,0
19299,15278,0,0
19300,15279,0,0
19301,15280,25,0
19302,19848,25,0
19303,15281,0,0
19304,15282,8500,0
19305,15283,0,0
19306,15284,0,0
19307,15285,0,0
19308,15287,0,0
19309,15288,0,0
19310,15289,0,0
19311,19923,0,0
19312,15290,0,0
19313,15291,0,0
19314,15292,30,0
19315,15293,57000,0
19316,15294,0,0
19317,15295,0,0
19318,15296,0,0
19319,15297,0,0
19320,27149,0,0
19321,15298,0,0
19322,15299,0,0
19323,15300,0,0
19324,15301,0,0
19325,15302,1,1
19326,15303,0,247600
19327,15305,0,0
19328,15306,0,0
19329,15307,0,0
19330,15308,0,0
19331,15309,0,0
19332,15310,0,0
19333,15311,0,0
19334,15312,0,0
19335,15313,0,0
19336,15314,0,0
19337,15315,0,0
