,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
26943,20337,0.6,,,,,,,,
26944,,,,,,,,,3.0,8.1
26945,28085,0.6,,,,,,,,
26946,27190,0.6,,,,,,,,
26947,20054,0.6,,,,,,,,
26948,,,,,,,,,3.0,7.3
26949,,,,,,,,,3.0,7.0
26950,8266,2.167,,,,,,,,
26951,,,,,,,,,3.0,8.0
26952,9999,1.685,,,,,,,,
26953,66,148.823,,,,,,,3.0,5.8
26954,4605,4.331,,,,,,,,
26955,,,,,,,,,3.0,7.4
26956,14909,0.923,,,,,,,,
26957,21766,0.6,,,,,,,,
26958,28238,0.6,,,,,,,,
26959,,,,,,,,,3.0,7.0
26960,,,,,,,,,3.0,5.3
26961,,,,,,,,,3.0,6.7
26962,22485,0.6,,,,,,,,
26963,18577,0.6,,,,,,,,
26964,17809,0.633,,,,,,,,
26965,14587,0.963,,,,,,,,
26966,27016,0.6,,,,,,,,
26967,20684,0.6,,,,,,,,
26968,,,,,,,,,1.0,6.7
26969,456,35.976,,,,,,,,
26970,,,,,,,,,1.0,3.4
26971,,,,,,,,,2.0,7.0
26972,,,,,,,,,1.0,6.1
26973,,,,,,,,,1.0,5.8
26974,,,,,,,,,1.0,7.2
26975,,,,,,,,,1.0,8.3
26976,,,,,,,,,2.0,5.8
26977,,,,,,,,,3.0,5.3
26978,14979,0.916,,,,,,,,
26979,24629,0.6,,,,,,,,
26980,,,,,,,,,0.0,6.5
26981,13331,1.156,,,,,,,,
26982,,,,,,,,,2.0,6.6
26983,,,,,,,,,1.0,6.8
26984,,,Winner,1968,7.4,"It has aged somewhat awkwardly, but the performances are inspired, the songs are memorable, and the film is undeniably influential.",Fresh,82.0,2.0,7.4
26985,11936,1.384,,,,,,,,
26986,27999,1.384,,,,,,,,
26987,11936,0.6,,,,,,,,
26988,27999,0.6,,,,,,,,
26989,,,,,,,,,1.0,6.5
26990,14558,0.966,,,,,,,,
26991,14168,1.02,,,,,,,,
26992,,,,,,,,,0.0,7.3
26993,6703,2.798,,,,,,,,
26994,30928,0.6,,,,,,,,
26995,15628,0.849,,,,,,,,
26996,1185,15.321,,,,,,,,
26997,1173,15.415,,,,,,,,
26998,,,,,,,,,3.0,7.5
26999,14841,0.931,,,,,,,,
27000,3333,6.228,,,,,,,,
27001,16702,6.228,,,,,,,,
27002,3333,0.718,,,,,,,,
27003,16702,0.718,,,,,,,,
27004,5346,3.636,,,,,,,,
27005,,,,,,,,,3.0,7.6
27006,,,,,,,,,3.0,7.6
27007,9691,1.76,,,,,,,,
27008,,,,,,,,,3.0,7.5
27009,22288,0.6,,,,,,,,
27010,18802,0.6,,,,,,,,
27011,18397,0.6,,,,,,,,
27012,,,Nominee,1981,7.6,"Henry Fonda and Katherine Hepburn are a wondrous duo in On Golden Pond, a wistful drama that movingly explores the twilight years of a loving marriage.",Fresh,93.0,,
27013,4110,4.993,,,,,,,,
27014,,,,,,,,,2.0,6.7
27015,27274,0.6,,,,,,,,
27016,28358,0.6,,,,,,,,
27017,15841,0.84,,,,,,,,
27018,,,,,,,,,3.0,6.5
27019,27042,0.6,,,,,,,,
27020,,,,,,,,,1.0,7.6
27021,,,,,,,,,3.0,7.1
27022,7396,2.508,,,,,,,,
27023,,,,,,,,,1.0,7.0
27024,9043,1.935,,,,,,,,
27025,28015,0.6,,,,,,,,
27026,,,,,,,,,1.0,7.1
27027,7300,2.548,,,,,,,,
27028,15308,2.548,,,,,,,,
27029,7300,0.882,,,,,,,,
27030,15308,0.882,,,,,,,,
27031,,,,,,,,,3.0,7.3
27032,26740,0.6,,,,,,,,
27033,,,,,,,,,0.0,6.2
27034,,,Winner,1954,8.1,"With his electrifying performance in Elia Kazan's thought-provoking, expertly constructed melodrama, Marlon Brando redefined the possibilities of acting for film and helped permanently alter the cinematic landscape.",Certified-Fresh,99.0,0.0,8.1
27035,13066,1.192,,,,,,,,
27036,,,,,,,,,2.0,7.8
27037,1527,12.156,,,,,,,3.0,5.6
27038,24309,0.6,,,,,,,,
27039,28295,0.6,,,,,,,,
27040,,,,,,,,,1.0,8.3
27041,21286,0.6,,,,,,,,
27042,,,,,,,,,3.0,6.4
27043,15501,0.866,,,,,,,,
27044,,,,,,,,,3.0,7.6
27045,14232,1.01,,,,,,,,
27046,8246,2.175,,,,,,,,
27047,,,,,,,,,1.0,6.3
27048,,,,,,,,,0.0,5.2
27049,,,,,,,,,1.0,8.5
27050,,,,,,,,,3.0,5.2
27051,,,,,,,,,0.0,7.4
27052,30900,0.6,,,,,,,,
27053,,,,,,,,,1.0,7.8
27054,25431,0.6,,,,,,,,
27055,,,,,,,,,3.0,6.8
27056,25775,0.6,,,,,,,,
27057,27520,0.6,,,,,,,,
27058,1674,11.247,,,,,,,,
27059,5497,3.525,,,,,,,,
27060,2244,8.848,,,,,,,,
27061,,,,,,,,,1.0,7.0
27062,26475,0.6,,,,,,,,
27063,,,,,,,,,3.0,7.0
27064,,,,,,,,,2.0,8.7
27065,,,Winner,1975,8.7,The onscreen battle between Jack Nicholson and Louise Fletcher serves as a personal microcosm of the culture wars of the 1970s -- and testament to the director's vision that the film retains its power more than three decades later.,Certified-Fresh,94.0,,
27066,22895,0.6,,,,,,,,
27067,,,,,,,,,2.0,4.1
27068,1595,11.715,,,,,,,1.0,6.8
27069,,,,,,,,,3.0,7.3
27070,,,,,,,,,3.0,7.0
27071,13890,1.07,,,,,,,,
27072,24821,0.6,,,,,,,,
27073,18290,0.607,,,,,,,,
27074,,,,,,,,,1.0,5.7
27075,,,,,,,,,3.0,7.1
27076,17342,0.665,,,,,,,,
27077,16554,0.738,,,,,,,,
27078,854,20.351,,,,,,,,
27079,1529,20.351,,,,,,,,
27080,854,12.137,,,,,,,,
27081,1529,12.137,,,,,,,,
27082,2757,7.395,,,,,,,,
27083,1453,12.599,,,,,,,,
27084,14739,0.942,,,,,,,,
27085,30085,0.6,,,,,,,,
27086,15363,0.877,,,,,,,,
27087,19893,0.6,,,,,,,,
27088,24220,0.6,,,,,,,,
27089,,,,,,,,,2.0,7.1
27090,12802,1.234,,,,,,,,
27091,12668,1.255,,,,,,,,
27092,14863,0.929,,,,,,,,
27093,,,,,,,,,3.0,6.8
27094,23019,0.6,,,,,,,,
27095,3173,6.525,,,,,,,1.0,5.9
27096,5586,3.459,,,,,,,,
27097,28564,0.6,,,,,,,,
27098,7877,2.306,,,,,,,,
27099,11162,1.446,,,,,,,,
27100,16309,0.777,,,,,,,,
27101,28737,0.777,,,,,,,,
27102,30109,0.777,,,,,,,,
27103,16309,0.6,,,,,,,,
27104,28737,0.6,,,,,,,,
27105,30109,0.6,,,,,,,,
27106,24814,0.6,,,,,,,,
27107,20769,0.6,,,,,,,,
27108,27640,0.6,,,,,,,,
27109,16710,0.717,,,,,,,,
27110,20904,0.6,,,,,,,,
27111,4224,4.806,,,,,,,,
27112,5979,3.204,,,,,,,,
27113,30758,0.6,,,,,,,,
27114,,,,,,,,,0.0,5.9
27115,,,,,,,,,3.0,7.9
27116,4603,4.334,,,,,,,,
27117,24435,0.6,,,,,,,,
27118,7555,2.441,,,,,,,,
27119,12316,1.318,,,,,,,,
27120,,,,,,,,,0.0,7.1
27121,13140,1.181,,,,,,,,
27122,1562,11.949,,,,,,,0.0,7.9
27123,30909,0.6,,,,,,,,
27124,,,,,,,,,2.0,7.6
27125,23573,0.6,,,,,,,,
27126,,,,,,,,,3.0,5.7
27127,30453,0.6,,,,,,,,
27128,,,,,,,,,1.0,6.4
27129,,,,,,,,,3.0,7.2
27130,,,,,,,,,3.0,7.7
27131,,,,,,,,,3.0,6.6
27132,27139,0.6,,,,,,,,
27133,,,,,,,,,2.0,7.6
27134,26917,0.6,,,,,,,,
27135,16543,0.74,,,,,,,,
27136,29766,0.6,,,,,,,,
27137,5395,3.596,,,,,,,,
27138,5505,3.518,,,,,,,,
27139,21574,0.6,,,,,,,,
27140,24621,0.6,,,,,,,,
27141,29367,0.6,,,,,,,,
27142,9591,1.788,,,,,,,,
27143,,,,,,,,,3.0,7.4
27144,16488,0.745,,,,,,,,
27145,5623,3.431,,,,,,,,
27146,22521,0.6,,,,,,,,
27147,24693,0.6,,,,,,,,
27148,21686,0.6,,,,,,,,
27149,28859,0.6,,,,,,,,
27150,616,26.98,,,,,,,,
27151,26591,0.6,,,,,,,,
27152,1955,9.91,,,,,,,,
27153,2353,8.536,,,,,,,,
27154,4844,4.062,,,,,,,,
27155,12943,4.062,,,,,,,,
27156,14868,4.062,,,,,,,,
27157,4844,1.213,,,,,,,,
27158,12943,1.213,,,,,,,,
27159,14868,1.213,,,,,,,,
27160,4844,0.928,,,,,,,,
27161,12943,0.928,,,,,,,,
27162,14868,0.928,,,,,,,,
27163,,,,,,,,,3.0,5.3
27164,,,,,,,,,1.0,6.1
27165,20386,0.6,,,,,,,,
27166,30456,0.6,,,,,,,,
27167,912,19.112,,,,,,,1.0,5.8
27168,1022,17.096,,,,,,,3.0,5.2
27169,,,,,,,,,0.0,4.2
27170,21227,0.6,,,,,,,,
27171,14408,0.986,,,,,,,1.0,7.7
27172,25414,0.6,,,,,,,,
27173,2338,8.584,,,,,,,,
27174,26073,0.6,,,,,,,,
27175,30560,0.6,,,,,,,,
27176,,,,,,,,,0.0,3.8
27177,,,,,,,,,0.0,3.3
27178,30716,0.6,,,,,,,,
27179,,,,,,,,,1.0,6.6
27180,13921,1.062,,,,,,,,
27181,6151,3.094,,,,,,,,
27182,,,,,,,,,3.0,4.9
27183,22953,0.6,,,,,,,,
27184,27415,0.6,,,,,,,,
27185,27512,0.6,,,,,,,3.0,6.5
27186,,,,,,,,,3.0,4.9
27187,,,,,,,,,2.0,8.3
27188,,,,,,,,,3.0,6.4
27189,15616,0.851,,,,,,,,
27190,15146,0.9,,,,,,,,
27191,19820,0.6,,,,,,,,
27192,,,,,,,,,3.0,7.0
27193,27102,0.6,,,,,,,,
27194,17905,0.628,,,,,,,,
27195,28340,0.6,,,,,,,,
27196,,,,,,,,,3.0,7.1
27197,,,,,,,,,3.0,5.8
27198,22599,0.6,,,,,,,,
27199,916,19.033,,,,,,,1.0,5.7
27200,27652,0.6,,,,,,,,
27201,4734,4.184,,,,,,,,
27202,17707,0.64,,,,,,,,
27203,28756,0.6,,,,,,,,
27204,30035,0.6,,,,,,,,
27205,23387,0.6,,,,,,,,
27206,,,,,,,,,0.0,4.6
27207,,,,,,,,,1.0,6.3
27208,,,Winner,1980,7.7,"Though shot through with bitterness and sorrow, Robert Redford's directorial debut is absorbing and well-acted.",Certified-Fresh,89.0,2.0,7.7
27209,25308,0.6,,,,,,,,
27210,9758,1.743,,,,,,,,
27211,11668,1.4,,,,,,,,
27212,2008,9.701,,,,,,,,
27213,,,,,,,,,1.0,6.1
27214,27442,0.6,,,,,,,,
27215,6573,2.865,,,,,,,,
27216,12505,1.284,,,,,,,,
27217,4790,4.124,,,,,,,,
27218,16764,0.713,,,,,,,,
27219,,,,,,,,,1.0,6.0
27220,788,22.133,,,,,,,,
27221,8097,2.227,,,,,,,,
27222,,,,,,,,,2.0,7.1
27223,29748,0.6,,,,,,,,
27224,29699,0.6,,,,,,,,
27225,16513,0.742,,,,,,,,
27226,30,265.858,,,,,,,3.0,7.0
27227,10911,265.858,,,,,,,3.0,7.0
27228,30,1.493,,,,,,,3.0,7.0
27229,10911,1.493,,,,,,,3.0,7.0
27230,1,5088.584,,,,,,,,
27231,,,,,,,,,3.0,7.4
27232,,,,,,,,,3.0,7.3
27233,,,,,,,,,2.0,7.9
27234,29580,0.6,,,,,,,,
27235,15899,0.84,,,,,,,,
27236,17806,0.633,,,,,,,,
27237,26525,0.6,,,,,,,,
27238,23690,0.6,,,,,,,,
27239,25164,0.6,,,,,,,,
27240,,,,,,,,,3.0,7.2
27241,,,,,,,,,2.0,6.5
27242,24839,0.6,,,,,,,,
27243,30697,0.6,,,,,,,,
27244,,,,,,,,,1.0,7.8
27245,,,,,,,,,1.0,7.6
27246,,,,,,,,,3.0,6.3
27247,4114,4.988,,,,,,,,
27248,,,,,,,,,1.0,7.6
27249,6473,2.913,,,,,,,,
27250,,,,,,,,,3.0,7.7
27251,30970,0.6,,,,,,,,
27252,,,,,,,,,2.0,6.8
27253,21539,0.6,,,,,,,,
27254,,,,,,,,,3.0,6.7
27255,,,,,,,,,2.0,6.6
27256,8923,1.962,,,,,,,3.0,3.4
27257,23316,0.6,,,,,,,,
27258,,,,,,,,,3.0,6.8
27259,,,,,,,,,3.0,6.2
27260,,,,,,,,,3.0,6.2
27261,2778,7.363,,,,,,,,
27262,,,,,,,,,3.0,6.4
27263,,,,,,,,,3.0,6.0
27264,,,,,,,,,1.0,6.2
27265,,,,,,,,,3.0,6.1
27266,29543,0.6,,,,,,,,
27267,,,,,,,,,3.0,7.6
27268,3091,6.702,,,,,,,,
27269,15022,0.912,,,,,,,,
27270,24269,0.6,,,,,,,,
27271,4937,3.975,,,,,,,,
27272,30005,0.6,,,,,,,,
27273,339,45.058,,,,,,,3.0,4.5
27274,2802,45.058,,,,,,,3.0,4.5
27275,24422,45.058,,,,,,,3.0,4.5
27276,339,7.327,,,,,,,3.0,4.5
27277,2802,7.327,,,,,,,3.0,4.5
27278,24422,7.327,,,,,,,3.0,4.5
27279,339,0.6,,,,,,,3.0,4.5
27280,2802,0.6,,,,,,,3.0,4.5
27281,24422,0.6,,,,,,,3.0,4.5
27282,28213,0.6,,,,,,,,
27283,5083,3.842,,,,,,,,
27284,8204,2.189,,,,,,,,
27285,16350,0.772,,,,,,,,
27286,1312,13.884,,,,,,,,
27287,16567,0.737,,,,,,,,
27288,26852,0.6,,,,,,,,
27289,6846,2.735,,,,,,,,
27290,4570,4.374,,,,,,,,
27291,13083,1.19,,,,,,,,
27292,6559,2.871,,,,,,,,
27293,1242,14.597,,,,,,,,
27294,429,37.821,,,,,,,3.0,6.2
27295,2656,7.671,,,,,,,,
27296,12768,1.24,,,,,,,,
27297,26533,0.6,,,,,,,,
27298,,,,,,,,,2.0,6.7
27299,,,,,,,,,3.0,1.3
27300,17137,0.68,,,,,,,,
27301,7695,2.38,,,,,,,,
27302,,,,,,,,,3.0,5.0
27303,,,,,,,,,0.0,7.8
27304,1347,13.542,,,,,,,,
27305,,,,,,,,,3.0,6.4
27306,,,,,,,,,3.0,6.2
27307,21035,0.6,,,,,,,,
27308,14399,0.986,,,,,,,,
27309,,,,,,,,,3.0,7.5
27310,,,,,,,,,2.0,6.4
27311,,,,,,,,,3.0,6.4
27312,,,,,,,,,3.0,8.3
27313,,,Nominee,1940,6.6,,Fresh,86.0,,
27314,30811,0.6,,,,,,,,
27315,26335,0.6,,,,,,,,
27316,30526,0.6,,,,,,,,
27317,11123,1.453,,,,,,,,
27318,28191,0.6,,,,,,,,
27319,9114,1.916,,,,,,,,
27320,,,,,,,,,3.0,6.1
27321,24484,0.6,,,,,,,,
27322,,,,,,,,,0.0,7.5
27323,,,,,,,,,3.0,7.2
27324,29657,0.6,,,,,,,,
27325,,,Winner,1985,7.2,"Though lensed with stunning cinematography and featuring a pair of winning performances from Meryl Streep and Robert Redford, Out of Africa suffers from excessive length and glacial pacing.",Rotten,59.0,3.0,7.1
27326,13538,1.124,,,,,,,,
27327,24545,0.6,,,,,,,,
27328,18800,0.6,,,,,,,,
27329,31096,0.6,,,,,,,,
27330,,,,,,,,,2.0,7.0
27331,11602,1.4,,,,,,,,
27332,8706,2.027,,,,,,,,
27333,1625,11.535,,,,,,,3.0,4.8
27334,4514,11.535,,,,,,,3.0,4.8
27335,7274,11.535,,,,,,,3.0,4.8
27336,1625,4.436,,,,,,,3.0,4.8
27337,4514,4.436,,,,,,,3.0,4.8
27338,7274,4.436,,,,,,,3.0,4.8
27339,1625,2.554,,,,,,,3.0,4.8
27340,4514,2.554,,,,,,,3.0,4.8
27341,7274,2.554,,,,,,,3.0,4.8
27342,18310,0.605,,,,,,,,
27343,,,,,,,,,1.0,6.7
27344,20939,0.6,,,,,,,,
27345,17340,0.665,,,,,,,,
27346,9343,1.855,,,,,,,,
27347,18243,0.61,,,,,,,,
27348,,,,,,,,,3.0,6.6
27349,20073,0.6,,,,,,,,
27350,4609,4.328,,,,,,,3.0,4.6
27351,19415,4.328,,,,,,,3.0,4.6
27352,4609,0.6,,,,,,,3.0,4.6
27353,19415,0.6,,,,,,,3.0,4.6
27354,13114,1.184,,,,,,,,
27355,30170,0.6,,,,,,,,
27356,4967,3.942,,,,,,,,
27357,,,,,,,,,1.0,6.6
27358,,,,,,,,,1.0,5.7
27359,,,,,,,,,2.0,7.8
27360,11909,1.389,,,,,,,,
27361,2783,7.359,,,,,,,0.0,5.8
27362,7336,2.531,,,,,,,,
27363,13783,1.09,,,,,,,,
27364,3736,5.508,,,,,,,,
27365,3874,5.322,,,,,,,,
27366,20468,0.6,,,,,,,,
27367,,,,,,,,,1.0,6.1
27368,,,,,,,,,3.0,6.2
27369,28635,0.6,,,,,,,,
27370,,,,,,,,,3.0,6.7
27371,24043,0.6,,,,,,,,
27372,,,,,,,,,1.0,6.6
27373,28475,0.6,,,,,,,,
27374,,,,,,,,,2.0,7.0
27375,,,,,,,,,1.0,7.0
27376,27482,0.6,,,,,,,,
27377,26654,0.6,,,,,,,,
27378,26099,0.6,,,,,,,,
27379,,,,,,,,,3.0,5.3
27380,8282,2.162,,,,,,,,
27381,,,,,,,,,3.0,6.7
27382,,,,,,,,,3.0,6.3
27383,,,,,,,,,3.0,6.9
27384,,,,,,,,,3.0,6.0
27385,,,,,,,,,2.0,5.5
27386,19350,0.6,,,,,,,,
27387,476,34.624,,,,,,,0.0,6.6
27388,29898,0.6,,,,,,,,
27389,,,,,,,,,3.0,6.1
27390,6955,2.687,,,,,,,,
27391,16307,2.687,,,,,,,,
27392,29210,2.687,,,,,,,,
27393,6955,0.777,,,,,,,,
27394,16307,0.777,,,,,,,,
27395,29210,0.777,,,,,,,,
27396,6955,0.6,,,,,,,,
27397,16307,0.6,,,,,,,,
27398,29210,0.6,,,,,,,,
27399,20106,0.6,,,,,,,,
27400,,,,,,,,,1.0,7.0
27401,,,,,,,,,1.0,8.0
27402,14659,0.953,,,,,,,,
27403,4299,4.702,,,,,,,,
27404,587,27.843,,,,,,,3.0,6.5
27405,30588,0.6,,,,,,,,
27406,28395,0.6,,,,,,,,
27407,,,,,,,,,3.0,6.3
27408,3378,6.13,,,,,,,,
27409,15228,0.89,,,,,,,,
27410,20306,0.6,,,,,,,,
27411,4697,4.223,,,,,,,,
27412,8220,2.184,,,,,,,,
27413,16913,0.7,,,,,,,,
27414,20815,0.6,,,,,,,,
27415,14946,0.918,,,,,,,,
27416,23536,0.6,,,,,,,,
27417,10021,1.679,,,,,,,,
27418,,,,,,,,,3.0,7.0
27419,376,41.167,,,,,,,3.0,5.9
27420,9417,1.831,,,,,,,,
27421,28202,0.6,,,,,,,,
27422,,,,,,,,,3.0,5.9
27423,18098,0.621,,,,,,,,
27424,26083,0.6,,,,,,,,
27425,30995,0.6,,,,,,,,
27426,30426,0.6,,,,,,,,
27427,30698,0.6,,,,,,,,
27428,28949,0.6,,,,,,,,
27429,,,,,,,,,2.0,8.1
27430,26230,0.6,,,,,,,,
27431,10423,1.587,,,,,,,,
27432,14767,0.938,,,,,,,,
27433,16722,0.716,,,,,,,,
27434,16284,0.78,,,,,,,,
27435,13382,1.147,,,,,,,,
27436,30891,0.6,,,,,,,,
27437,22654,0.6,,,,,,,,
27438,30094,0.6,,,,,,,,
27439,16086,0.823,,,,,,,,
27440,,,,,,,,,2.0,6.9
27441,12759,1.241,,,,,,,,
27442,,,,,,,,,2.0,7.1
27443,30659,0.6,,,,,,,,
27444,22693,0.6,,,,,,,,
27445,25367,0.6,,,,,,,,
27446,23148,0.6,,,,,,,,
27447,11863,1.4,,,,,,,,
27448,12732,1.245,,,,,,,,
27449,,,,,,,,,1.0,6.9
27450,,,,,,,,,3.0,5.6
27451,,,,,,,,,3.0,5.6
27452,12922,1.216,,,,,,,,
27453,16499,1.216,,,,,,,,
27454,12922,0.743,,,,,,,,
27455,16499,0.743,,,,,,,,
27456,21012,0.6,,,,,,,,
27457,,,,,,,,,3.0,5.7
27458,6045,3.157,,,,,,,,
27459,,,,,,,,,3.0,7.3
27460,,,,,,,,,3.0,7.8
27461,,,,,,,,,0.0,7.2
27462,21263,0.6,,,,,,,,
27463,9289,1.87,,,,,,,,
27464,5814,3.299,,,,,,,,
27465,17407,0.661,,,,,,,,
27466,23713,0.6,,,,,,,,
27467,,,,,,,,,1.0,6.9
27468,,,,,,,,,3.0,7.0
27469,,,,,,,,,1.0,6.1
27470,9949,1.698,,,,,,,,
27471,,,,,,,,,1.0,6.4
27472,20299,0.6,,,,,,,,
27473,20682,0.6,,,,,,,,
27474,2427,8.347,,,,,,,,
27475,16090,0.822,,,,,,,,
27476,12175,1.343,,,,,,,,
27477,,,,,,,,,2.0,6.6
27478,3525,5.866,,,,,,,,
27479,5359,3.627,,,,,,,,
27480,13825,1.082,,,,,,,,
27481,24390,0.6,,,,,,,,
27482,,,,,,,,,1.0,6.5
27483,,,,,,,,,3.0,7.4
27484,3758,5.469,,,,,,,,
27485,13052,1.195,,,,,,,,
27486,21537,0.6,,,,,,,,
27487,15568,0.856,,,,,,,,
27488,8579,2.064,,,,,,,,
27489,19588,0.6,,,,,,,,
27490,9688,1.76,,,,,,,,
27491,17285,0.668,,,,,,,,
27492,21241,0.6,,,,,,,,
27493,7459,2.484,,,,,,,,
27494,,,,,,,,,2.0,7.3
27495,15881,0.84,,,,,,,,
27496,,,,,,,,,1.0,6.7
27497,,,,,,,,,3.0,7.4
27498,30358,0.6,,,,,,,,
27499,,,,,,,,,3.0,6.2
27500,14533,0.968,,,,,,,,
27501,15414,0.874,,,,,,,,
27502,1224,14.779,,,,,,,,
27503,28349,0.6,,,,,,,,
27504,22620,0.6,,,,,,,1.0,5.7
27505,28966,0.6,,,,,,,1.0,5.7
27506,9767,1.742,,,,,,,,
27507,29046,0.6,,,,,,,,
27508,29047,0.6,,,,,,,,
27509,29048,0.6,,,,,,,,
27510,29045,0.6,,,,,,,,
27511,390,40.023,,,,,,,3.0,4.4
27512,29616,0.6,,,,,,,,
27513,29586,0.6,,,,,,,,
27514,3413,6.067,,,,,,,,
27515,27441,6.067,,,,,,,,
27516,3413,0.6,,,,,,,,
27517,27441,0.6,,,,,,,,
27518,16617,0.73,,,,,,,,
27519,17728,0.73,,,,,,,,
27520,23800,0.73,,,,,,,,
27521,16617,0.638,,,,,,,,
27522,17728,0.638,,,,,,,,
27523,23800,0.638,,,,,,,,
27524,16617,0.6,,,,,,,,
27525,17728,0.6,,,,,,,,
27526,23800,0.6,,,,,,,,
27527,,,,,,,,,3.0,7.8
27528,745,23.262,,,,,,,1.0,6.7
27529,,,,,,,,,3.0,5.1
27530,19909,0.6,,,,,,,,
27531,23163,0.6,,,,,,,,
27532,10743,1.524,,,,,,,,
27533,16311,1.524,,,,,,,,
27534,19215,1.524,,,,,,,,
27535,10743,0.776,,,,,,,,
27536,16311,0.776,,,,,,,,
27537,19215,0.776,,,,,,,,
27538,10743,0.6,,,,,,,,
27539,16311,0.6,,,,,,,,
27540,19215,0.6,,,,,,,,
27541,3174,6.525,,,,,,,,
27542,26387,0.6,,,,,,,3.0,6.8
27543,16595,0.732,,,,,,,,
27544,10816,1.512,,,,,,,,
27545,,,,,,,,,0.0,7.2
27546,9834,1.728,,,,,,,,
27547,31101,0.6,,,,,,,,
27548,30245,0.6,,,,,,,,
27549,25329,0.6,,,,,,,,
27550,12609,1.266,,,,,,,,
27551,12280,1.325,,,,,,,,
27552,25619,0.6,,,,,,,,
27553,,,,,,,,,1.0,5.9
27554,10683,1.534,,,,,,,,
27555,,,,,,,,,3.0,6.0
27556,,,,,,,,,3.0,8.1
27557,,,,,,,,,1.0,6.2
27558,13911,1.065,,,,,,,,
27559,,,,,,,,,3.0,5.7
27560,1033,16.977,,,,,,,,
27561,,,,,,,,,2.0,6.2
27562,17612,0.65,,,,,,,,
27563,,,,,,,,,3.0,7.1
27564,25969,0.6,,,,,,,,
27565,,,,,,,,,0.0,8.0
27566,28951,0.6,,,,,,,,
27567,23818,0.6,,,,,,,,
27568,,,,,,,,,3.0,5.5
27569,,,,,,,,,3.0,7.7
27570,31020,0.6,,,,,,,,
27571,,,,,,,,,3.0,7.0
27572,11854,1.4,,,,,,,,
27573,,,,,,,,,3.0,7.3
27574,,,,,,,,,3.0,7.0
27575,,,,,,,,,2.0,6.5
27576,26539,0.6,,,,,,,,
27577,,,,,,,,,1.0,7.4
27578,,,,,,,,,3.0,6.8
27579,,,,,,,,,3.0,5.4
27580,17560,0.652,,,,,,,,
27581,23904,0.6,,,,,,,,
27582,,,,,,,,,0.0,7.1
27583,19253,0.6,,,,,,,,
27584,,,,,,,,,3.0,7.1
27585,,,,,,,,,3.0,6.0
27586,22834,0.6,,,,,,,,
27587,29059,0.6,,,,,,,,
27588,22589,0.6,,,,,,,,
27589,27424,0.6,,,,,,,,
27590,27946,0.6,,,,,,,,
27591,30322,0.6,,,,,,,,
27592,18644,0.6,,,,,,,,
27593,23620,0.6,,,,,,,,
27594,6494,2.902,,,,,,,,
27595,27987,0.6,,,,,,,,
27596,20226,0.6,,,,,,,,
27597,21371,0.6,,,,,,,,
27598,22490,0.6,,,,,,,,
27599,29472,0.6,,,,,,,,
27600,29882,0.6,,,,,,,,
27601,9659,1.768,,,,,,,,
27602,18357,0.602,,,,,,,,
27603,25980,0.6,,,,,,,,
27604,27077,0.6,,,,,,,,
27605,27318,0.6,,,,,,,,
27606,27339,0.6,,,,,,,,
27607,16098,0.821,,,,,,,,
27608,27352,0.6,,,,,,,,
27609,17243,0.672,,,,,,,,
27610,26496,0.6,,,,,,,,
27611,4989,3.926,,,,,,,,
27612,8950,1.96,,,,,,,,
27613,9292,1.869,,,,,,,,
27614,22367,0.6,,,,,,,,
27615,171,71.944,,,,,,,3.0,6.3
27616,556,29.023,,,,,,,3.0,5.7
27617,255,55.508,,,,,,,3.0,5.8
27618,617,26.924,,,,,,,3.0,4.6
27619,11778,1.4,,,,,,,,
27620,9589,1.788,,,,,,,,
27621,65,149.767,,,,,,,,
27622,17169,0.677,,,,,,,,
27623,715,24.036,,,,,,,,
27624,167,73.028,,,,,,,2.0,5.0
27625,295,50.297,,,,,,,,
27626,15602,0.851,,,,,,,,
27627,5349,3.635,,,,,,,,
27628,11876,1.398,,,,,,,,
27629,10731,1.526,,,,,,,,
27630,15104,0.903,,,,,,,,
27631,11209,1.437,,,,,,,,
27632,17266,0.67,,,,,,,,
27633,6131,3.102,,,,,,,,
27634,14704,0.947,,,,,,,,
27635,2894,7.105,,,,,,,,
27636,15509,0.865,,,,,,,,
27637,8300,2.158,,,,,,,,
27638,9487,1.814,,,,,,,,
27639,4677,4.248,,,,,,,,
27640,10253,1.628,,,,,,,,
27641,8010,2.256,,,,,,,,
27642,5335,3.643,,,,,,,,
27643,6098,3.125,,,,,,,,
27644,12422,1.3,,,,,,,,
27645,25506,0.6,,,,,,,,
27646,28758,0.6,,,,,,,,
27647,28759,0.6,,,,,,,,
27648,7693,2.381,,,,,,,,
27649,24927,0.6,,,,,,,,
27650,30602,0.6,,,,,,,,
27651,30607,0.6,,,,,,,,
27652,30603,0.6,,,,,,,,
27653,30605,0.6,,,,,,,,
27654,30604,0.6,,,,,,,,
27655,30606,0.6,,,,,,,,
27656,23666,0.6,,,,,,,,
27657,7485,2.475,,,,,,,,
27658,3431,6.038,,,,,,,,
27659,25659,0.6,,,,,,,,
27660,4186,4.859,,,,,,,,
27661,3991,5.158,,,,,,,,
27662,20527,0.6,,,,,,,,
27663,24082,0.6,,,,,,,,
