,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
20825,25931,0.6,,,,,,,,
20826,26906,0.6,,,,,,,,
20827,30095,0.6,,,,,,,,
20828,29143,0.6,,,,,,,,
20829,31464,,Nominee,2001,7.4,"Expertly crafted and performed, In the Bedroom is a quietly wrenching portrayal of grief.",Certified-Fresh,93.0,3.0,7.4
20830,35403,,Nominee,2001,7.4,"Expertly crafted and performed, In the Bedroom is a quietly wrenching portrayal of grief.",Certified-Fresh,93.0,3.0,7.4
20831,8757,2.011,,,,,,,,
20832,12556,1.273,,,,,,,,
20833,9700,1.756,,,,,,,,
20834,34858,,,,,,,,1.0,7.1
20835,38994,,,,,,,,3.0,6.3
20836,35773,,,,,,,,3.0,5.4
20837,8493,2.095,,,,,,,,
20838,10802,2.095,,,,,,,,
20839,20099,2.095,,,,,,,,
20840,20675,2.095,,,,,,,,
20841,20973,2.095,,,,,,,,
20842,27022,2.095,,,,,,,,
20843,29234,2.095,,,,,,,,
20844,8493,1.513,,,,,,,,
20845,10802,1.513,,,,,,,,
20846,20099,1.513,,,,,,,,
20847,20675,1.513,,,,,,,,
20848,20973,1.513,,,,,,,,
20849,27022,1.513,,,,,,,,
20850,29234,1.513,,,,,,,,
20851,8493,0.6,,,,,,,,
20852,10802,0.6,,,,,,,,
20853,20099,0.6,,,,,,,,
20854,20675,0.6,,,,,,,,
20855,20973,0.6,,,,,,,,
20856,27022,0.6,,,,,,,,
20857,29234,0.6,,,,,,,,
20858,29659,0.6,,,,,,,,
20859,2407,8.389,,,,,,,,
20860,37213,,,,,,,,2.0,6.1
20861,30812,0.6,,,,,,,,
20862,6720,2.79,,,,,,,,
20863,4290,4.718,,,,,,,,
20864,39342,,,,,,,,1.0,6.9
20865,31320,,Winner,1967,7.9,"Tense, funny, and thought-provoking all at once, and lifted by strong performances from Sydney Poitier and Rod Steiger, director Norman Jewison's look at murder and racism in small-town America continues to resonate today.",Certified-Fresh,95.0,1.0,7.9
20866,32785,,Winner,1967,7.9,"Tense, funny, and thought-provoking all at once, and lifted by strong performances from Sydney Poitier and Rod Steiger, director Norman Jewison's look at murder and racism in small-town America continues to resonate today.",Certified-Fresh,95.0,1.0,7.9
20867,41837,,Winner,1967,7.9,"Tense, funny, and thought-provoking all at once, and lifted by strong performances from Sydney Poitier and Rod Steiger, director Norman Jewison's look at murder and racism in small-town America continues to resonate today.",Certified-Fresh,95.0,1.0,7.9
20868,40888,,,,,,,,3.0,7.3
20869,19062,0.6,,,,,,,,
20870,24688,0.6,,,,,,,,
20871,14041,1.041,,,,,,,,
20872,24790,0.6,,,,,,,,
20873,9130,1.91,,,,,,,,
20874,34376,,,,,,,,1.0,7.2
20875,19676,0.6,,,,,,,,
20876,37214,,,,,,,,3.0,7.4
20877,20727,0.6,,,,,,,,
20878,1161,15.596,,,,,,,1.0,7.1
20879,34480,15.596,,,,,,,1.0,7.1
20880,16476,0.745,,,,,,,,
20881,31430,,Nominee,1993,8.1,"Impassioned and meticulously observed, In the Name of the Father mines rousing drama from a factual miscarriage of justice, aided by scorching performances and director Jim Sheridan's humanist focus.",Certified-Fresh,94.0,2.0,8.1
20882,34377,,Nominee,1993,8.1,"Impassioned and meticulously observed, In the Name of the Father mines rousing drama from a factual miscarriage of justice, aided by scorching performances and director Jim Sheridan's humanist focus.",Certified-Fresh,94.0,2.0,8.1
20883,41554,,Nominee,1993,8.1,"Impassioned and meticulously observed, In the Name of the Father mines rousing drama from a factual miscarriage of justice, aided by scorching performances and director Jim Sheridan's humanist focus.",Certified-Fresh,94.0,2.0,8.1
20884,14783,0.936,,,,,,,,
20885,11555,1.4,,,,,,,,
20886,22649,0.6,,,,,,,,
20887,33203,,,,,,,,3.0,6.6
20888,27148,0.6,,,,,,,,
20889,4429,4.53,,,,,,,,
20890,40506,,,,,,,,1.0,6.2
20891,18733,0.6,,,,,,,,
20892,25788,0.6,,,,,,,,
20893,2372,8.487,,,,,,,,
20894,845,20.521,,,,,,,1.0,5.5
20895,40507,20.521,,,,,,,1.0,5.5
20896,35404,,,,,,,,3.0,6.6
20897,6120,3.11,,,,,,,,
20898,21459,0.6,,,,,,,,
20899,18644,0.6,,,,,,,,
20900,21658,0.6,,,,,,,,
20901,8234,2.177,,,,,,,,
20902,29867,0.6,,,,,,,,
20903,33336,,,,,,,,3.0,7.3
20904,24061,0.6,,,,,,,,
20905,41211,,,,,,,,1.0,5.8
20906,14433,0.98,,,,,,,,
20907,29841,0.6,,,,,,,,
20908,38995,,,,,,,,1.0,6.4
20909,37894,,,,,,,,1.0,6.7
20910,2144,9.143,,,,,,,,
20911,19625,0.6,,,,,,,,
20912,20422,0.6,,,,,,,,
20913,23,313.282,,,,,,,,
20914,5876,313.282,,,,,,,,
20915,23,3.259,,,,,,,,
20916,5876,3.259,,,,,,,,
20917,762,22.736,,,,,,,,
20918,4872,4.038,,,,,,,,
20919,17948,4.038,,,,,,,,
20920,28204,4.038,,,,,,,,
20921,4872,0.626,,,,,,,,
20922,17948,0.626,,,,,,,,
20923,28204,0.626,,,,,,,,
20924,4872,0.6,,,,,,,,
20925,17948,0.6,,,,,,,,
20926,28204,0.6,,,,,,,,
20927,23391,0.6,,,,,,,,
20928,27903,0.6,,,,,,,,
20929,21716,0.6,,,,,,,,
20930,37535,,,,,,,,3.0,8.3
20931,41382,,,,,,,,3.0,8.3
20932,10496,1.569,,,,,,,,
20933,31512,,Nominee,2010,8.8,"Smart, innovative, and thrilling, Inception is that rare summer blockbuster that succeeds viscerally as well as intellectually.",Certified-Fresh,87.0,3.0,8.8
20934,37536,,Nominee,2010,8.8,"Smart, innovative, and thrilling, Inception is that rare summer blockbuster that succeeds viscerally as well as intellectually.",Certified-Fresh,87.0,3.0,8.8
20935,41300,,Nominee,2010,8.8,"Smart, innovative, and thrilling, Inception is that rare summer blockbuster that succeeds viscerally as well as intellectually.",Certified-Fresh,87.0,3.0,8.8
20936,14415,0.984,,,,,,,,
20937,13656,1.101,,,,,,,,
20938,13554,1.121,,,,,,,,
20939,38245,,,,,,,,3.0,6.8
20940,17632,0.648,,,,,,,,
20941,18205,0.648,,,,,,,,
20942,17632,0.613,,,,,,,,
20943,18205,0.613,,,,,,,,
20944,29855,0.6,,,,,,,,
20945,3895,5.304,,,,,,,,
20946,26086,0.6,,,,,,,,
20947,3572,5.784,,,,,,,,
20948,13865,1.075,,,,,,,,
20949,27325,0.6,,,,,,,,
20950,5426,3.568,,,,,,,,
20951,28372,0.6,,,,,,,,
20952,16092,0.822,,,,,,,,
20953,19970,0.6,,,,,,,,
20954,38615,,,,,,,,1.0,5.9
20955,36901,,,,,,,,1.0,6.6
20956,39989,,,,,,,,3.0,6.5
20957,32590,,,,,,,,1.0,7.0
20958,32360,,,,,,,,0.0,7.6
20959,9916,1.704,,,,,,,,
20960,40255,,,,,,,,3.0,7.5
20961,42182,,,,,,,,3.0,7.5
20962,35961,,,,,,,,3.0,8.0
20963,34608,,,,,,,,3.0,6.6
20964,41066,,,,,,,,1.0,6.4
20965,13202,1.176,,,,,,,,
20966,19398,0.6,,,,,,,,
20967,4651,4.289,,,,,,,,
20968,7881,4.289,,,,,,,,
20969,12252,4.289,,,,,,,,
20970,27503,4.289,,,,,,,,
20971,4651,2.302,,,,,,,,
20972,7881,2.302,,,,,,,,
20973,12252,2.302,,,,,,,,
20974,27503,2.302,,,,,,,,
20975,4651,1.329,,,,,,,,
20976,7881,1.329,,,,,,,,
20977,12252,1.329,,,,,,,,
20978,27503,1.329,,,,,,,,
20979,4651,0.6,,,,,,,,
20980,7881,0.6,,,,,,,,
20981,12252,0.6,,,,,,,,
20982,27503,0.6,,,,,,,,
20983,3820,5.397,,,,,,,,
20984,34378,,,,,,,,0.0,6.0
20985,15091,0.904,,,,,,,,
20986,34727,,,,,,,,3.0,7.0
20987,39678,,,,,,,,3.0,5.2
20988,6079,3.134,,,,,,,1.0,4.4
20989,32324,3.134,,,,,,,1.0,4.4
20990,34379,,,,,,,,3.0,6.5
20991,14227,1.01,,,,,,,,
20992,41212,,,,,,,,1.0,6.5
20993,36902,,,,,,,,1.0,6.2
20994,34021,,,,,,,,0.0,8.2
20995,41459,,,,,,,,0.0,8.2
20996,33617,,,,,,,,0.0,7.5
20997,34380,,,,,,,,0.0,7.9
20998,2030,9.606,,,,,,,,
20999,34609,,,,,,,,2.0,7.1
21000,31701,,,,,,,,3.0,6.2
21001,32397,,,,,,,,3.0,6.2
21002,31701,,,,,,,,3.0,6.7
21003,32397,,,,,,,,3.0,6.7
21004,15704,0.843,,,,,,,,
21005,30085,0.6,,,,,,,,
21006,29120,0.6,,,,,,,,
21007,5538,3.493,,,,,,,,
21008,33386,,,,,,,,1.0,8.3
21009,23996,0.6,,,,,,,,
21010,27974,0.6,,,,,,,,
21011,16877,0.703,,,,,,,,
21012,21365,0.6,,,,,,,,
21013,19409,0.6,,,,,,,,
21014,15631,0.849,,,,,,,,
21015,21487,0.6,,,,,,,,
21016,40718,,,,,,,,3.0,4.3
21017,11424,1.4,,,,,,,,
21018,16061,0.827,,,,,,,,
21019,28260,0.6,,,,,,,,
21020,7934,2.284,,,,,,,,
21021,16667,2.284,,,,,,,,
21022,26217,2.284,,,,,,,,
21023,7934,0.722,,,,,,,,
21024,16667,0.722,,,,,,,,
21025,26217,0.722,,,,,,,,
21026,7934,0.6,,,,,,,,
21027,16667,0.6,,,,,,,,
21028,26217,0.6,,,,,,,,
21029,10593,1.55,,,,,,,,
21030,2655,7.677,,,,,,,,
21031,3932,7.677,,,,,,,,
21032,5947,7.677,,,,,,,,
21033,17100,7.677,,,,,,,,
21034,2655,5.262,,,,,,,,
21035,3932,5.262,,,,,,,,
21036,5947,5.262,,,,,,,,
21037,17100,5.262,,,,,,,,
21038,2655,3.223,,,,,,,,
21039,3932,3.223,,,,,,,,
21040,5947,3.223,,,,,,,,
21041,17100,3.223,,,,,,,,
21042,2655,0.681,,,,,,,,
21043,3932,0.681,,,,,,,,
21044,5947,0.681,,,,,,,,
21045,17100,0.681,,,,,,,,
21046,9384,1.841,,,,,,,,
21047,9456,1.82,,,,,,,,
21048,35601,,,,,,,,1.0,8.0
21049,16523,0.741,,,,,,,,
21050,25680,0.6,,,,,,,,
21051,11831,1.4,,,,,,,,
21052,1396,13.079,,,,,,,0.0,7.0
21053,11777,13.079,,,,,,,0.0,7.0
21054,15424,13.079,,,,,,,0.0,7.0
21055,22215,13.079,,,,,,,0.0,7.0
21056,24937,13.079,,,,,,,0.0,7.0
21057,32211,13.079,,,,,,,0.0,7.0
21058,35117,13.079,,,,,,,0.0,7.0
21059,39679,13.079,,,,,,,0.0,7.0
21060,1396,13.079,,,,,,,2.0,5.2
21061,11777,13.079,,,,,,,2.0,5.2
21062,15424,13.079,,,,,,,2.0,5.2
21063,22215,13.079,,,,,,,2.0,5.2
21064,24937,13.079,,,,,,,2.0,5.2
21065,32211,13.079,,,,,,,2.0,5.2
21066,35117,13.079,,,,,,,2.0,5.2
21067,39679,13.079,,,,,,,2.0,5.2
21068,1396,13.079,,,,,,,2.0,6.2
21069,11777,13.079,,,,,,,2.0,6.2
21070,15424,13.079,,,,,,,2.0,6.2
21071,22215,13.079,,,,,,,2.0,6.2
21072,24937,13.079,,,,,,,2.0,6.2
21073,32211,13.079,,,,,,,2.0,6.2
21074,35117,13.079,,,,,,,2.0,6.2
21075,39679,13.079,,,,,,,2.0,6.2
21076,1396,1.4,,,,,,,0.0,7.0
21077,11777,1.4,,,,,,,0.0,7.0
21078,15424,1.4,,,,,,,0.0,7.0
21079,22215,1.4,,,,,,,0.0,7.0
21080,24937,1.4,,,,,,,0.0,7.0
21081,32211,1.4,,,,,,,0.0,7.0
21082,35117,1.4,,,,,,,0.0,7.0
21083,39679,1.4,,,,,,,0.0,7.0
21084,1396,1.4,,,,,,,2.0,5.2
21085,11777,1.4,,,,,,,2.0,5.2
21086,15424,1.4,,,,,,,2.0,5.2
21087,22215,1.4,,,,,,,2.0,5.2
21088,24937,1.4,,,,,,,2.0,5.2
21089,32211,1.4,,,,,,,2.0,5.2
21090,35117,1.4,,,,,,,2.0,5.2
21091,39679,1.4,,,,,,,2.0,5.2
21092,1396,1.4,,,,,,,2.0,6.2
21093,11777,1.4,,,,,,,2.0,6.2
21094,15424,1.4,,,,,,,2.0,6.2
21095,22215,1.4,,,,,,,2.0,6.2
21096,24937,1.4,,,,,,,2.0,6.2
21097,32211,1.4,,,,,,,2.0,6.2
21098,35117,1.4,,,,,,,2.0,6.2
21099,39679,1.4,,,,,,,2.0,6.2
21100,1396,0.874,,,,,,,0.0,7.0
21101,11777,0.874,,,,,,,0.0,7.0
21102,15424,0.874,,,,,,,0.0,7.0
21103,22215,0.874,,,,,,,0.0,7.0
21104,24937,0.874,,,,,,,0.0,7.0
21105,32211,0.874,,,,,,,0.0,7.0
21106,35117,0.874,,,,,,,0.0,7.0
21107,39679,0.874,,,,,,,0.0,7.0
21108,1396,0.874,,,,,,,2.0,5.2
21109,11777,0.874,,,,,,,2.0,5.2
21110,15424,0.874,,,,,,,2.0,5.2
21111,22215,0.874,,,,,,,2.0,5.2
21112,24937,0.874,,,,,,,2.0,5.2
21113,32211,0.874,,,,,,,2.0,5.2
21114,35117,0.874,,,,,,,2.0,5.2
21115,39679,0.874,,,,,,,2.0,5.2
21116,1396,0.874,,,,,,,2.0,6.2
21117,11777,0.874,,,,,,,2.0,6.2
21118,15424,0.874,,,,,,,2.0,6.2
21119,22215,0.874,,,,,,,2.0,6.2
21120,24937,0.874,,,,,,,2.0,6.2
21121,32211,0.874,,,,,,,2.0,6.2
21122,35117,0.874,,,,,,,2.0,6.2
21123,39679,0.874,,,,,,,2.0,6.2
21124,1396,0.6,,,,,,,0.0,7.0
21125,11777,0.6,,,,,,,0.0,7.0
21126,15424,0.6,,,,,,,0.0,7.0
21127,22215,0.6,,,,,,,0.0,7.0
21128,24937,0.6,,,,,,,0.0,7.0
21129,32211,0.6,,,,,,,0.0,7.0
21130,35117,0.6,,,,,,,0.0,7.0
21131,39679,0.6,,,,,,,0.0,7.0
21132,1396,0.6,,,,,,,2.0,5.2
21133,11777,0.6,,,,,,,2.0,5.2
21134,15424,0.6,,,,,,,2.0,5.2
21135,22215,0.6,,,,,,,2.0,5.2
21136,24937,0.6,,,,,,,2.0,5.2
21137,32211,0.6,,,,,,,2.0,5.2
21138,35117,0.6,,,,,,,2.0,5.2
21139,39679,0.6,,,,,,,2.0,5.2
21140,1396,0.6,,,,,,,2.0,6.2
21141,11777,0.6,,,,,,,2.0,6.2
21142,15424,0.6,,,,,,,2.0,6.2
21143,22215,0.6,,,,,,,2.0,6.2
21144,24937,0.6,,,,,,,2.0,6.2
21145,32211,0.6,,,,,,,2.0,6.2
21146,35117,0.6,,,,,,,2.0,6.2
21147,39679,0.6,,,,,,,2.0,6.2
21148,20823,0.6,,,,,,,,
21149,5034,3.887,,,,,,,,
21150,6063,3.144,,,,,,,,
21151,27472,3.144,,,,,,,,
21152,6063,0.6,,,,,,,,
21153,27472,0.6,,,,,,,,
21154,2923,7.045,,,,,,,3.0,5.8
21155,37215,7.045,,,,,,,3.0,5.8
21156,4622,4.316,,,,,,,,
21157,25684,0.6,,,,,,,,
21158,39680,,,,,,,,3.0,7.0
21159,2015,9.665,,,,,,,,
21160,24147,0.6,,,,,,,,
21161,12848,1.225,,,,,,,,
21162,38996,,,,,,,,3.0,6.9
21163,22065,0.6,,,,,,,,
21164,41213,,,,,,,,2.0,6.0
21165,7673,2.391,,,,,,,,
21166,40889,,,,,,,,3.0,3.7
21167,27309,0.6,,,,,,,,
21168,37216,,,,,,,,1.0,6.5
21169,23933,0.6,,,,,,,,
21170,26674,0.6,,,,,,,,
21171,23109,0.6,,,,,,,,
21172,7544,2.448,,,,,,,,
21173,29536,0.6,,,,,,,,
21174,29716,0.6,,,,,,,,
21175,25238,0.6,,,,,,,,
21176,31504,,Nominee,2009,8.3,"A classic Tarantino genre-blending thrill ride, Inglourious Basterds is violent, unrestrained, and thoroughly entertaining.",Certified-Fresh,89.0,3.0,8.4
21177,37217,,Nominee,2009,8.3,"A classic Tarantino genre-blending thrill ride, Inglourious Basterds is violent, unrestrained, and thoroughly entertaining.",Certified-Fresh,89.0,3.0,8.4
21178,41385,,Nominee,2009,8.3,"A classic Tarantino genre-blending thrill ride, Inglourious Basterds is violent, unrestrained, and thoroughly entertaining.",Certified-Fresh,89.0,3.0,8.4
21179,27537,0.6,,,,,,,,
21180,22838,0.6,,,,,,,,
21181,39990,,,,,,,,3.0,6.6
21182,24843,0.6,,,,,,,,
21183,6529,2.881,,,,,,,,
21184,28444,0.6,,,,,,,,
21185,38997,,,,,,,,1.0,6.6
21186,32463,,,,,,,,3.0,8.1
21187,41589,,,,,,,,3.0,8.1
21188,7988,2.264,,,,,,,,
21189,10816,2.264,,,,,,,,
21190,21766,2.264,,,,,,,,
21191,28311,2.264,,,,,,,,
21192,7988,1.511,,,,,,,,
21193,10816,1.511,,,,,,,,
21194,21766,1.511,,,,,,,,
21195,28311,1.511,,,,,,,,
21196,7988,0.6,,,,,,,,
21197,10816,0.6,,,,,,,,
21198,21766,0.6,,,,,,,,
21199,28311,0.6,,,,,,,,
21200,34859,,,,,,,,3.0,6.9
21201,2318,8.661,,,,,,,,
21202,29999,0.6,,,,,,,,
21203,10578,1.552,,,,,,,,
21204,12131,1.348,,,,,,,,
21205,22082,0.6,,,,,,,,
21206,21492,0.6,,,,,,,,
21207,657,25.637,,,,,,,,
21208,11020,25.637,,,,,,,,
21209,26592,25.637,,,,,,,,
21210,657,1.472,,,,,,,,
21211,11020,1.472,,,,,,,,
21212,26592,1.472,,,,,,,,
21213,657,0.6,,,,,,,,
21214,11020,0.6,,,,,,,,
21215,26592,0.6,,,,,,,,
21216,30385,0.6,,,,,,,,
21217,33618,,,,,,,,3.0,5.6
21218,40890,,,,,,,,1.0,6.4
21219,37218,,,,,,,,3.0,6.8
21220,28119,0.6,,,,,,,,
21221,36903,,,,,,,,3.0,6.1
21222,5359,3.625,,,,,,,,
21223,1612,11.612,,,,,,,3.0,6.8
21224,36396,11.612,,,,,,,3.0,6.8
21225,693,24.448,,,,,,,,
21226,40891,,,,,,,,1.0,5.6
21227,11122,1.451,,,,,,,,
21228,32398,,,,,,,,3.0,7.2
21229,40256,,,,,,,,0.0,4.3
21230,20060,0.6,,,,,,,,
21231,8389,2.129,,,,,,,,
21232,3057,6.772,,,,,,,,
21233,17274,0.669,,,,,,,,
21234,23946,0.6,,,,,,,,
21235,10554,1.556,,,,,,,,
21236,18464,0.6,,,,,,,,
21237,5695,3.381,,,,,,,,
21238,27042,0.6,,,,,,,,
21239,30422,0.6,,,,,,,,
21240,37895,,,,,,,,3.0,5.5
21241,3954,5.226,,,,,,,3.0,6.8
21242,35962,5.226,,,,,,,3.0,6.8
21243,38998,5.226,,,,,,,3.0,6.8
21244,3954,5.226,,,,,,,3.0,4.5
21245,35962,5.226,,,,,,,3.0,4.5
21246,38998,5.226,,,,,,,3.0,4.5
21247,2424,8.353,,,,,,,,
21248,14198,1.015,,,,,,,,
21249,8985,1.952,,,,,,,,
21250,11444,1.4,,,,,,,,
21251,24494,0.6,,,,,,,,
21252,32508,,,,,,,,3.0,7.8
21253,21578,0.6,,,,,,,,
21254,4906,4.007,,,,,,,,
21255,20178,0.6,,,,,,,,
21256,10410,1.589,,,,,,,,
21257,20500,0.6,,,,,,,,
21258,22863,0.6,,,,,,,,
21259,8415,2.12,,,,,,,,
21260,11228,2.12,,,,,,,,
21261,20146,2.12,,,,,,,,
21262,8415,1.431,,,,,,,,
21263,11228,1.431,,,,,,,,
21264,20146,1.431,,,,,,,,
21265,8415,0.6,,,,,,,,
21266,11228,0.6,,,,,,,,
21267,20146,0.6,,,,,,,,
21268,19350,0.6,,,,,,,,
21269,17693,0.641,,,,,,,,
21270,20176,0.6,,,,,,,,
21271,2373,8.486,,,,,,,,
21272,16915,0.699,,,,,,,,
21273,19124,0.699,,,,,,,,
21274,16915,0.6,,,,,,,,
21275,19124,0.6,,,,,,,,
21276,25183,0.6,,,,,,,,
21277,26201,0.6,,,,,,,,
21278,28165,0.6,,,,,,,,
21279,25644,0.6,,,,,,,,
21280,10535,1.559,,,,,,,,
21281,26711,0.6,,,,,,,,
21282,5737,3.359,,,,,,,,
21283,3506,5.903,,,,,,,,
21284,30998,0.6,,,,,,,,
21285,301,49.877,,,,,,,,
21286,33162,,,,,,,,1.0,6.3
21287,30272,0.6,,,,,,,,
21288,18349,0.602,,,,,,,,
21289,1741,10.874,,,,,,,3.0,6.7
21290,1797,10.874,,,,,,,3.0,6.7
21291,4547,10.874,,,,,,,3.0,6.7
21292,5461,10.874,,,,,,,3.0,6.7
21293,24677,10.874,,,,,,,3.0,6.7
21294,26792,10.874,,,,,,,3.0,6.7
21295,36643,10.874,,,,,,,3.0,6.7
21296,1741,10.56,,,,,,,3.0,6.7
21297,1797,10.56,,,,,,,3.0,6.7
21298,4547,10.56,,,,,,,3.0,6.7
21299,5461,10.56,,,,,,,3.0,6.7
21300,24677,10.56,,,,,,,3.0,6.7
21301,26792,10.56,,,,,,,3.0,6.7
21302,36643,10.56,,,,,,,3.0,6.7
21303,1741,4.397,,,,,,,3.0,6.7
21304,1797,4.397,,,,,,,3.0,6.7
21305,4547,4.397,,,,,,,3.0,6.7
21306,5461,4.397,,,,,,,3.0,6.7
21307,24677,4.397,,,,,,,3.0,6.7
21308,26792,4.397,,,,,,,3.0,6.7
21309,36643,4.397,,,,,,,3.0,6.7
21310,1741,3.541,,,,,,,3.0,6.7
21311,1797,3.541,,,,,,,3.0,6.7
21312,4547,3.541,,,,,,,3.0,6.7
21313,5461,3.541,,,,,,,3.0,6.7
21314,24677,3.541,,,,,,,3.0,6.7
21315,26792,3.541,,,,,,,3.0,6.7
21316,36643,3.541,,,,,,,3.0,6.7
21317,1741,0.6,,,,,,,3.0,6.7
21318,1797,0.6,,,,,,,3.0,6.7
21319,4547,0.6,,,,,,,3.0,6.7
21320,5461,0.6,,,,,,,3.0,6.7
21321,24677,0.6,,,,,,,3.0,6.7
21322,26792,0.6,,,,,,,3.0,6.7
21323,36643,0.6,,,,,,,3.0,6.7
21324,32685,,,,,,,,3.0,6.1
21325,23560,0.6,,,,,,,,
21326,29862,0.6,,,,,,,,
21327,31026,0.6,,,,,,,,
21328,38616,,,,,,,,1.0,7.4
21329,36397,,,,,,,,3.0,7.6
21330,42212,,,,,,,,3.0,7.6
21331,39343,,,,,,,,3.0,8.1
21332,41504,,,,,,,,3.0,8.1
21333,21577,0.6,,,,,,,,
21334,26131,0.6,,,,,,,,
21335,28217,0.6,,,,,,,,
21336,8579,2.064,,,,,,,,
21337,31118,0.6,,,,,,,,
21338,25564,0.6,,,,,,,,
21339,10995,1.476,,,,,,,,
21340,14525,0.969,,,,,,,,
21341,20542,0.6,,,,,,,,
21342,28285,0.6,,,,,,,,
21343,165,73.643,,,,,,,3.0,6.8
21344,37537,73.643,,,,,,,3.0,6.8
21345,186,68.172,,,,,,,2.0,6.5
21346,38617,68.172,,,,,,,2.0,6.5
21347,309,48.653,,,,,,,3.0,6.1
21348,39344,48.653,,,,,,,3.0,6.1
21349,251,56.103,,,,,,,,
21350,41214,,,,,,,,2.0,5.5
21351,16959,0.694,,,,,,,,
21352,11778,1.4,,,,,,,,
21353,22483,0.6,,,,,,,1.0,7.2
21354,35602,0.6,,,,,,,1.0,7.2
21355,11853,1.4,,,,,,,,
21356,11660,1.4,,,,,,,,
21357,40257,,,,,,,,3.0,7.3
21358,25542,0.6,,,,,,,,
21359,8507,2.091,,,,,,,,
21360,17444,2.091,,,,,,,,
21361,8507,0.658,,,,,,,,
21362,17444,0.658,,,,,,,,
21363,38618,,,,,,,,3.0,7.5
21364,12634,1.261,,,,,,,,
21365,39345,,,,,,,,3.0,6.2
21366,16147,0.811,,,,,,,,
21367,26156,0.6,,,,,,,,
21368,23253,0.6,,,,,,,,
21369,5201,3.744,,,,,,,,
21370,13521,1.127,,,,,,,,
21371,12932,1.214,,,,,,,,
21372,26126,0.6,,,,,,,,
21373,26318,0.6,,,,,,,,
21374,27266,0.6,,,,,,,,
21375,9036,1.936,,,,,,,,
21376,20629,0.6,,,,,,,,
21377,38619,,,,,,,,1.0,5.0
21378,33301,,,,,,,,3.0,7.3
21379,12783,1.236,,,,,,,,
21380,4921,3.993,,,,,,,,
21381,25558,0.6,,,,,,,,
21382,39346,,,,,,,,3.0,7.1
21383,22029,0.6,,,,,,,,
21384,24330,0.6,,,,,,,,
21385,38620,,,,,,,,1.0,6.3
21386,10789,1.515,,,,,,,,
21387,21499,0.6,,,,,,,,
21388,30767,0.6,,,,,,,,
21389,450,36.44,,,,,,,,
21390,24454,0.6,,,,,,,,
21391,35774,,,,,,,,0.0,7.8
21392,38999,,,,,,,,3.0,8.7
21393,41313,,,,,,,,3.0,8.7
21394,14054,1.038,,,,,,,,
21395,19575,0.6,,,,,,,,
21396,38246,,,,,,,,1.0,5.8
21397,356,42.674,,,,,,,1.0,7.5
21398,34481,42.674,,,,,,,1.0,7.5
21399,39000,,,,,,,,1.0,6.5
21400,30843,0.6,,,,,,,,
21401,18789,0.6,,,,,,,,
21402,35603,,,,,,,,3.0,7.4
21403,8706,2.027,,,,,,,,
21404,36160,,,,,,,,0.0,7.3
21405,37538,,,,,,,,3.0,7.0
21406,8765,2.01,,,,,,,,
21407,8138,2.214,,,,,,,,
21408,14949,0.918,,,,,,,,
21409,15740,0.918,,,,,,,,
21410,17232,0.918,,,,,,,,
21411,14949,0.842,,,,,,,,
21412,15740,0.842,,,,,,,,
21413,17232,0.842,,,,,,,,
21414,14949,0.672,,,,,,,,
21415,15740,0.672,,,,,,,,
21416,17232,0.672,,,,,,,,
21417,8465,2.101,,,,,,,,
21418,29881,0.6,,,,,,,,
21419,10458,1.577,,,,,,,3.0,5.8
21420,39347,1.577,,,,,,,3.0,5.8
21421,1905,10.122,,,,,,,,
21422,26658,0.6,,,,,,,,
21423,5319,3.652,,,,,,,,
21424,22976,0.6,,,,,,,,
21425,10714,1.528,,,,,,,,
21426,29236,0.6,,,,,,,,
21427,39001,,,,,,,,3.0,5.8
21428,28909,0.6,,,,,,,,
21429,36644,,,,,,,,1.0,8.1
21430,41522,,,,,,,,1.0,8.1
21431,17991,0.625,,,,,,,3.0,5.9
21432,39002,0.625,,,,,,,3.0,5.9
21433,35775,,,,,,,,3.0,6.3
21434,31587,,,,,,,,0.0,7.7
21435,29292,0.6,,,,,,,,
21436,35118,,,,,,,,3.0,7.0
21437,2849,7.224,,,,,,,,
21438,4353,7.224,,,,,,,,
21439,8891,7.224,,,,,,,,
21440,9856,7.224,,,,,,,,
21441,11406,7.224,,,,,,,,
21442,2849,4.63,,,,,,,,
21443,4353,4.63,,,,,,,,
21444,8891,4.63,,,,,,,,
21445,9856,4.63,,,,,,,,
21446,11406,4.63,,,,,,,,
21447,2849,1.972,,,,,,,,
21448,4353,1.972,,,,,,,,
21449,8891,1.972,,,,,,,,
21450,9856,1.972,,,,,,,,
21451,11406,1.972,,,,,,,,
21452,2849,1.722,,,,,,,,
21453,4353,1.722,,,,,,,,
21454,8891,1.722,,,,,,,,
21455,9856,1.722,,,,,,,,
21456,11406,1.722,,,,,,,,
21457,2849,1.4,,,,,,,,
21458,4353,1.4,,,,,,,,
21459,8891,1.4,,,,,,,,
21460,9856,1.4,,,,,,,,
21461,11406,1.4,,,,,,,,
21462,1162,15.588,,,,,,,3.0,5.7
21463,1349,15.588,,,,,,,3.0,5.7
21464,10828,15.588,,,,,,,3.0,5.7
21465,12975,15.588,,,,,,,3.0,5.7
21466,13995,15.588,,,,,,,3.0,5.7
